,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26625.2798982358,-52.9526301497785,-272.189605688757,10793.69529127335,-1294.8737959503708,-1368.067602276198
base_asset_amount_long,2750.794712954099,3.2730575935835,68.9467938115286,11982.25205870987,2770.8139572010487,28.5838914230311
base_asset_amount_short,-29376.074611189902,-56.225687743362,-341.1363995002856,-1188.556767436519,-4065.687753151419,-1396.651493699229
initialized,True,True,True,True,True,True
open_interest,1275,420,296,175,141,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211190.40237358707,373.4210667402456,1744.9146198802043,187520.63899155587,138058.03073512056,18883.954762352703
quote_asset_reserve,123520.42619499238,274.1876650164782,1258.0507843144774,208385.48823589768,137113.56657284277,16234.717995940464
cumulative_funding_rate_long,5.69820425523608,6001.225081610905,243.2178115264768,-0.80370092682111,-2.50102656857429,0.53614193062087
cumulative_funding_rate_short,-0.7113573104156,3418.1956225356807,243.2178115264768,-1.39367311473689,-2.50102656857429,0.53614193062087
last_funding_rate,0.009444317725,3.37620667000833,0.05460585826666,-0.00508283690833,-0.00141380850833,0.00990199141666
last_funding_rate_ts,2022-01-11 13:00:32,2022-01-11 13:00:21,2022-01-11 13:00:09,2022-01-11 13:00:08,2022-01-11 13:00:25,2022-01-11 13:00:37
last_oracle_price_twap,136.4343614236,41783.1553479988,3119.8717046596,71.8745503383,86.2076949491,450.5244701805
last_mark_price_twap,136.6258265632,41870.2414800803,3122.740175184,71.786264891,86.1529489735,450.6258725148
last_mark_price_twap_ts,2022-01-11 13:55:18,2022-01-11 13:54:34,2022-01-11 13:52:41,2022-01-11 13:56:15,2022-01-11 13:55:14,2022-01-11 13:52:41
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,345171.401064,136769.327776,78751.264945,186996.269532,140258.10908,49892.203817
total_fee_minus_distributions,263066.433883,69335.672484,48598.431943,114662.068193,104358.860615,40259.336123
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.8290688469352,41738.935496918755,3114.422855472632,71.42668310214889,86.11283849234694,450.18265569733325
