,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-57970.54565287424,-82.4405370743052,-481.0869756098537,8231.571334638866,-36206.24500638556,-4023.370549465611,-990692.5544135305,-21521.81181448102,-51562.60768044407
base_asset_amount_long,1025.892299393172,2.0015040983982,49.6119207066272,10489.063089105808,543.5467929643252,29.7788754030776,5606.535606901772,1638.7065969803973,266.5249514345182
base_asset_amount_short,-58996.437952267406,-84.4420411727034,-530.698896316481,-2257.491754466943,-36749.791799349885,-4053.1494248686886,-996299.0900204323,-23160.51841146142,-51829.132631878594
initialized,True,True,True,True,True,True,True,True,True
open_interest,1001,428,302,158,145,91,65,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,242667.8044447821,402.9782927856501,2033.76914026139,278595.6404809854,249760.36075468268,31175.455654088128,7335957.224985117,370226.33156862087,424608.7531873686
quote_asset_reserve,107648.57503282957,254.1784647769134,1182.2886871954352,293157.30553616263,187888.6131720877,23241.184157457763,5494763.181160788,332621.8356741836,329525.656179393
cumulative_funding_rate_long,9.83951860997288,7490.835458457109,304.0703468638511,-1.1756111430707,-0.32988789195813,8.17540505534586,0.03002116921236,0.82636612581657,0.58638041793318
cumulative_funding_rate_short,1.66184833025588,3756.854319658718,293.1231786197089,-1.76558333098648,-0.70425850654887,2.11472472742006,0.02800293285846,0.80186468017182,0.18394811533227
last_funding_rate,0.01258074029166,5.4135176009625,0.4239848177625,-0.01181409332916,0.0045576407,0.0195963676375,0.00010385182083,0.00350832375416,0.00523223120833
last_funding_rate_ts,2022-01-23 11:00:11,2022-01-23 11:00:05,2022-01-23 11:00:02,2022-01-23 11:00:00,2022-01-23 11:00:07,2022-01-23 11:00:08,2022-01-23 11:00:11,2022-01-23 11:00:15,2022-01-23 11:00:19
last_oracle_price_twap,102.7591228119,35792.3737458372,2518.0098320607,68.2319804332,65.0020816898,385.213246263,1.6374652434,33.3608912545,18.7831164821
last_mark_price_twap,103.1233883143,35952.2454354302,2530.0759066381,67.9930740191,65.2103709317,385.9504979723,1.6406813466,33.544843904,18.9075175452
last_mark_price_twap_ts,2022-01-23 11:42:51,2022-01-23 11:40:05,2022-01-23 11:42:10,2022-01-23 11:42:59,2022-01-23 11:43:07,2022-01-23 11:43:11,2022-01-23 11:42:54,2022-01-23 11:43:14,2022-01-23 11:42:10
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,520112.600443,166102.442194,103026.359204,317204.506698,216627.223158,88132.415507,107982.319165,102526.621333,12707.360165
total_fee_minus_distributions,260392.993837,83074.42448,51532.726211,225875.800892,109293.881821,44278.422955,54458.448845,53842.771858,6407.884669
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.15772298690433,35837.24650663781,2510.904660256846,67.63453218724325,64.51891268899836,384.2287486560907,1.6291139046341643,33.165482886882785,18.729647296564615
