,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52038.42423393002,-29.6417649355243,-203.129788110361,71776.12580479613,4566.260922293072,-2218.6851689572736,-884530.2967491866,-44911.42858411705,-16519.363066727172,584039.4617933169,-259028.10656187125,10951.497287460314
base_asset_amount_long,7223.386772026747,27.1974443529408,230.7893056810096,74243.2219240744,9434.2829647062,325.6356965483922,54981.561121907944,3397.2906144900053,8662.815603723775,765599.6405281614,287323.5675067313,11588.982693058128
base_asset_amount_short,-59261.81100595676,-56.8392092884651,-433.9190937913706,-2467.0961192782715,-4868.022042413128,-2544.3208655056656,-939511.8578710946,-48308.71919860706,-25182.178670450947,-181560.1787348445,-546351.6740686026,-637.4854055978142
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1321,619,376,341,173,78,86,125,51,60,42,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,237110.46409290787,369.0639806766612,1881.0746453052216,301437.21909114637,258261.19778842773,29479.370511577126,7237349.33414776,419386.9417359011,404290.5687111132,8390714.914544778,9071550.79489113,213251.85973813754
quote_asset_reserve,110502.56849962883,307.1412795348499,1460.7424085516957,459349.77016144514,274112.76781987696,24750.87974466788,5580773.401735947,336873.8106020037,371730.2772538954,9609632.37963408,8545388.126430815,235027.0330201361
cumulative_funding_rate_long,15.66115577415768,10397.59276856029,510.38245617333905,-3.57362271629017,2.69627495391569,33.18115375912693,0.14055915228443,2.74530440163016,1.72447280052726,0.01548884284487,0.02715179127332,0.98821888035766
cumulative_funding_rate_short,4.94685867519542,4881.023156750992,404.8151142607308,-4.16359490420595,1.03020064729812,16.88566023458895,0.11840708983681,2.72080295598541,0.92000164452131,0.01548884284487,0.02715179127332,0.98821888035766
last_funding_rate,0.00079442765,-0.86441780807083,0.01827681303333,-0.00187446415833,-0.00121871235416,0.0004552429875,6.857675e-06,2.239349583e-05,-1.369185416e-05,-1.04795125e-05,-2.41832083e-06,-0.00069560417083
last_funding_rate_ts,2022-03-28 23:00:01,2022-03-28 23:01:17,2022-03-28 23:01:17,2022-03-28 23:00:16,2022-03-28 23:00:51,2022-03-28 23:00:28,2022-03-28 23:01:45,2022-03-28 23:00:27,2022-03-28 23:00:08,2022-03-28 23:00:15,2022-03-28 23:00:01,2022-03-28 23:00:09
last_oracle_price_twap,109.2590334617,47526.6653518595,3371.6680310756,98.3116347923,92.0592415516,434.5733833151,1.6933279527,30.2293884473,22.423822416,1.1948119237,0.9325606429,52.3431072334
last_mark_price_twap,109.3005109686,47516.8382861473,3372.1332689913,98.2847221115,92.0371784173,434.6654630738,1.6934255919,30.2300506045,22.4236830914,1.1947266903,0.932596538,52.3270764282
last_mark_price_twap_ts,2022-03-28 23:41:22,2022-03-28 23:40:11,2022-03-28 23:40:15,2022-03-28 23:39:40,2022-03-28 23:41:00,2022-03-28 23:37:46,2022-03-28 23:40:17,2022-03-28 23:39:41,2022-03-28 23:39:24,2022-03-28 23:40:57,2022-03-28 23:39:23,2022-03-28 23:40:13
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1501305.795869,388383.360923,233802.139109,1319869.72118,921277.140701,258366.864618,499394.282988,605028.827271,247319.072447,245719.447344,165007.751509,75811.589298
total_fee_minus_distributions,1002872.991314,217474.508154,127165.399122,962702.515605,742995.910842,151473.883344,335340.733371,455675.734161,185798.25055,219065.477389,129978.771825,57833.835766
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.27736686037883,47270.50127554512,3353.9830822353792,98.05007606761711,91.0290888967803,432.72984460072024,1.677158527018238,29.65208374609825,22.190323508773226,1.1853542414700038,0.9222166270057434,51.90938671691553
