,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-41470.969313215886,-67.2935275139163,-370.5737713419787,13938.679200136105,-22377.432671148665,-2902.6730978477513,-562064.1605926205,-10696.244966316517
base_asset_amount_long,3099.993610592114,3.5148017024091,62.2460231200258,19427.660270746062,2835.271911698243,40.1605744644536,11456.275082915447,3291.601761592066
base_asset_amount_short,-44570.962923808,-70.8083292163254,-432.8197944620045,-5488.981070609959,-25212.704582846905,-2942.8336723122047,-573520.4356755359,-13987.846727908583
initialized,True,True,True,True,True,True,True,True
open_interest,1344,446,332,170,153,88,71,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,226238.39184241573,387.8718011327565,1917.6227222945936,185094.00568742913,236191.46924509542,31453.622421955355,6905076.414243934,357433.7136213823
quote_asset_reserve,115535.32996747704,264.1308233510513,1247.148723806476,212811.06876747572,199080.5425964029,25165.59790439775,5834138.728949924,341034.55274202814
cumulative_funding_rate_long,7.27990851923551,6743.018830790459,274.6225527629638,-1.57569529870819,-1.84498455076216,-1.57826405838732,0.00125605450418,-0.04691874866242
cumulative_funding_rate_short,0.87034695358383,3689.5108908159327,274.6225527629638,-2.16566748662397,-1.84498455076216,-1.57826405838732,0.00125605450418,-0.04691874866242
last_funding_rate,0.02722224507083,10.62323847628333,0.40379277644583,0.01611090912916,0.0225657212,0.1181687673375,0.00076641602916,0.01243985142083
last_funding_rate_ts,2022-01-21 13:00:11,2022-01-21 13:02:44,2022-01-21 13:00:31,2022-01-21 13:00:11,2022-01-21 13:00:55,2022-01-21 13:00:12,2022-01-21 13:00:16,2022-01-21 13:00:28
last_oracle_price_twap,118.844205343,38459.3759638314,2798.2820490142,74.1606529618,73.2384103002,418.7568488728,1.8482983793,36.1681627845
last_mark_price_twap,119.2986503845,38638.0281248196,2806.2181652327,74.5077390673,73.7968364196,420.9136385283,1.8599960556,36.3685861181
last_mark_price_twap_ts,2022-01-21 13:50:48,2022-01-21 13:50:46,2022-01-21 13:49:37,2022-01-21 13:50:24,2022-01-21 13:50:06,2022-01-21 13:49:55,2022-01-21 13:50:54,2022-01-21 13:50:54
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,468211.419472,160173.90835,96110.332497,278203.579258,194072.350049,76290.624097,92591.916039,80563.598793
total_fee_minus_distributions,345505.636212,80173.887375,52502.689521,187289.765059,148827.424253,60509.862449,80820.15157,75282.27922
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.47093748822329,38704.550222421094,2809.303188120469,73.89991585210201,73.08256128612126,418.9609494851036,1.8545681092867758,36.22124671613831
