,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50210.197126617226,-51.2054891470459,-262.8203714455337,54939.97469654175,-14106.776317096517,-2821.724592276911,-1540398.8086444354,-72007.12500239149,-54811.278030611604,-128724.92003068533,-1320721.3079062358,-5694.671125644999,-1153.837548976724,-656860.4128503709,-23639.224474518152,106398.79423609198
base_asset_amount_long,8894.910960133524,5.1558961377568,146.3717076824371,59465.07980634395,6355.527302154378,55.3655529569228,24837.49675654804,2592.874828016419,682.1375242919287,287441.1345975669,51908.49263985092,3767.9037801857103,2947.1068589719494,5867.193229140565,4043.0445218031095,265313.67679431674
base_asset_amount_short,-59105.108086750755,-56.3613852848027,-409.1920791279708,-4525.105109802197,-20462.303619250895,-2877.090145233834,-1565236.3054009837,-74599.9998304079,-55493.41555490353,-416166.0546282523,-1372629.8005460866,-9462.57490583071,-4100.944407948674,-662727.6060795115,-27682.268996321265,-158914.88255822475
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,609,414,323,215,77,90,127,59,50,41,119,32,22,35,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,235921.3954323264,391.3770754502777,1970.787793457573,318273.37019940076,276934.2350278173,30082.40993489676,7893217.846043009,446482.6381541756,442582.4836749976,9103479.29636878,10402722.235076519,229898.02815124285,92543.59877288288,10477964.946231835,170533.94167982665,13879615.191777894
