,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58075.78070356964,-58.1405804233493,-297.9590959519357,57075.202920810574,-16709.733664767824,-2649.8077223413716,-1544259.1608227894,-91425.61772732824,-59092.49528464397,-497240.42890204827,-1389984.218933991,-9491.040350460486,-32.8794841581193,-402064.57211485965,-13853.581080334345,-194951.20524124437
base_asset_amount_long,9762.68519254317,12.0215145838185,132.8152710278407,57713.4780795387,6883.431336492735,302.2583339077117,147677.2191921415,5370.506512783073,2029.7436528878616,103982.20772466152,69968.35777304451,1309.9748327062725,802.1310766880101,124621.67709341393,10341.372364395182,67767.76346191727
base_asset_amount_short,-67838.4658961128,-70.1620950071678,-430.7743669797764,-638.2751587281272,-23593.165001260557,-2952.066056249083,-1691936.3800149309,-96796.12424011131,-61122.23893753183,-601222.6366267098,-1459952.5767070355,-10801.01518316676,-835.0105608461294,-526686.2492082735,-24194.953444729526,-262718.96870316163
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,584,384,305,198,80,90,122,52,45,34,114,28,22,46,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243786.97900927876,398.3121667265811,2007.9156468238612,316138.14197513193,279537.19237548864,29910.49306496122,7897078.198221362,465901.1308791123,446863.70092903,9471994.805240143,10471985.146104274,233694.3973760583,91422.64070806428,10223169.105496325,160748.29828564284,17666133.175759908
quote_asset_reserve,108122.52660477004,285.7278598989701,1415.615745859383,437989.2803903276,253249.63431402808,24394.12659951414,5114550.679285424,303241.32700152573,336315.1781755159,8512640.408806037,7853418.867657194,214467.92239365596,91342.6840022712,9433609.108942365,134230.60684674504,17266295.180172004
cumulative_funding_rate_long,15.91129992573607,10538.37387288615,509.2760147365351,-4.67793686543454,2.71013947822815,33.85981379765172,0.14740868169245,2.87222525600459,1.78869053652714,0.01790261212776,0.03360698949743,1.08511820607394,0.73415438941702,0.00278521031226,0.11083951963253,0.00012053724573
cumulative_funding_rate_short,5.19700282677381,5021.804261076853,403.7086728239268,-5.26790905335032,1.04406517161058,17.56432027311374,0.12525661924483,2.84772381035984,0.98421938052119,0.01790261212776,0.03360698949743,1.08511820607394,0.59027019532267,0.00278521031226,0.11083951963253,0.00012053724573
last_funding_rate,0.0001333078125,0.32643535581666,-0.02706348177916,-0.00200728069583,-0.00062066402083,0.00478130594583,-1.675541666e-05,-3.039884583e-05,-1.987082916e-05,3.65151666e-06,-2.359583e-08,-1.053824583e-05,0.00094444347916,-5.94912916e-06,0.0001541746625,-2.396666e-08
last_funding_rate_ts,2022-04-19 07:02:46,2022-04-19 06:20:23,2022-04-19 06:17:49,2022-04-19 07:01:30,2022-04-19 07:05:45,2022-04-19 06:42:44,2022-04-19 06:17:49,2022-04-19 07:06:49,2022-04-19 06:22:59,2022-04-19 06:19:59,2022-04-19 07:00:04,2022-04-19 06:25:21,2022-04-19 07:00:06,2022-04-19 06:18:00,2022-04-19 07:01:29,2022-04-19 07:00:06
last_oracle_price_twap,101.9205449468,40740.1024739235,3043.0438591252,89.1700633761,77.496752387,417.1573858695,1.4092544341,24.0554141052,18.1962600196,0.9302690119,0.736029389,43.2292720344,111.8011117288,0.7702479212,12.5262178285,0.1400160411
last_mark_price_twap,101.9227583453,40739.7455707001,3042.5360345144,89.1218696681,77.4818245375,417.2173691921,1.4087801879,24.054670596,18.1961431458,0.9303397127,0.7360344478,43.2295959727,111.8237543741,0.7698188298,12.5301189293,0.140015478
