,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46060.636052412825,-53.3029882282353,-302.5915435199083,-25141.191928091284,-15591.03148644484,-2887.504100999981,-828023.5831341268,-39257.895902592245,-24631.489508851242,310766.50646639446
base_asset_amount_long,1696.5797427903688,3.6004729124501,40.3464744213766,3314.164570555725,2379.055408077598,145.2604476767634,5844.302450817654,2093.2208063187336,3928.573841248173,333465.0164906506
base_asset_amount_short,-47757.21579520319,-56.9034611406854,-342.9380179412849,-28455.35649864701,-17970.08689452244,-3032.764548676744,-833867.8855849446,-41351.11670891097,-28560.063350099415,-22698.51002425609
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,421,249,183,153,86,71,106,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231132.67591139072,375.3646698637107,1861.3876564466827,356973.0523933197,231336.0980412671,30148.189443619834,7180842.6205327,413733.40905437636,404592.8572571997,8195480.808788713
quote_asset_reserve,113360.4982380342,274.9796644781709,1299.5503190519285,306663.61700101785,206530.61787932643,24201.796789324784,5624689.022927912,341477.0818295828,357028.5868321809,8835285.34748914
cumulative_funding_rate_long,13.70304401049293,8930.398095721137,404.3428019245836,-0.30442415462962,2.18264590141198,22.47403073578252,0.08667645147394,1.85124835811559,1.27884710741583,-0.00309467210825
cumulative_funding_rate_short,2.98874691153067,3982.753201940617,329.0905481791738,-0.8943963425454,0.51657159479441,6.17853721124454,0.06452438902632,1.82674691247084,0.47437595140988,-0.00309467210825
last_funding_rate,0.001247450275,2.11015885049583,0.0448099928625,0.00109224797083,-0.0002187767875,0.0185205092,2.215239583e-05,0.00080598915416,1.4830375e-06,-1.452525833e-05
last_funding_rate_ts,2022-02-05 19:00:06,2022-02-05 19:00:05,2022-02-05 19:17:09,2022-02-05 19:00:04,2022-02-05 19:00:07,2022-02-05 19:00:20,2022-02-05 19:02:56,2022-02-05 19:02:28,2022-02-05 19:00:20,2022-02-05 19:00:22
last_oracle_price_twap,113.2218485568,41630.7459914962,3015.3923033393,55.2567254137,76.7976610781,414.584499892,1.7085057881,30.5406409872,21.4078555706,1.1229854347
last_mark_price_twap,113.2634770769,41667.0844814669,3016.9508113168,55.2876115288,76.7969133011,415.3510666882,1.7094276959,30.5589572187,21.4119126745,1.1226923194
last_mark_price_twap_ts,2022-02-05 19:35:15,2022-02-05 19:34:27,2022-02-05 19:34:21,2022-02-05 19:35:16,2022-02-05 19:35:04,2022-02-05 19:34:02,2022-02-05 19:34:35,2022-02-05 19:33:38,2022-02-05 19:35:09,2022-02-05 19:33:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,802925.195541,209948.681684,139995.643423,554344.480805,340507.117801,132291.748606,219025.416135,262793.324039,71583.995815,42197.246534
total_fee_minus_distributions,447003.913464,108651.705903,72464.379578,421565.462087,189841.791982,69952.381248,124334.232139,173339.986669,44739.179186,40096.580442
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.8981568119642,41621.51068363553,3015.4319351896697,55.21650402065275,76.56867472218133,413.7431233986671,1.7036578116734535,30.467992673229613,21.296787029362523,1.1158003475335836
