,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26485.980755306235,-51.5343264278364,-270.8639431386316,20978.292568835634,-6080.918156432781,-1264.241764271566,-143275.58958497082,-5419.185331238371
base_asset_amount_long,3838.5661803711105,3.1401258448489,52.9957074481572,21823.712915356125,3723.304939520512,18.0132830277817,21877.823999850512,4967.445505654703
base_asset_amount_short,-30324.546935677343,-54.6744522726853,-323.8596505867888,-845.4203465204924,-9804.223095953294,-1282.2550472993478,-165153.41358482136,-10386.630836893073
initialized,True,True,True,True,True,True,True,True
open_interest,1336,440,322,176,150,74,71,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211253.40328450606,372.039244774359,1814.3487956928327,178054.3923187296,219894.95473037957,29520.82301924495,6064597.973858577,323493.2695950711
quote_asset_reserve,123730.68005736571,275.2610922364563,1312.8778553732584,221224.83281560455,213834.49161718765,26284.92326881184,5795471.124663414,317157.98562440247
cumulative_funding_rate_long,6.86123906693982,6557.420849241788,268.52797861961807,-1.54650834306656,-2.12503258866621,-2.8383581991748,-0.00803435767487,-0.12240715544574
cumulative_funding_rate_short,0.45167750128814,3629.6789849397096,268.52797861961807,-2.13648053098234,-2.12503258866621,-2.8383581991748,-0.00803435767487,-0.12240715544574
last_funding_rate,0.00435673791666,0.389723369825,0.1143113212375,-0.00410003160833,-0.00010835559583,-0.04576431555416,-5.33313333e-06,0.00112953724166
last_funding_rate_ts,2022-01-19 15:00:00,2022-01-19 15:00:21,2022-01-19 15:00:00,2022-01-19 15:00:16,2022-01-19 15:00:05,2022-01-19 15:00:00,2022-01-19 15:00:05,2022-01-19 16:00:00
last_oracle_price_twap,137.1875604678,42199.9354282736,3134.1695722933,80.1146134924,84.5939224533,467.3416548858,2.1038653871,37.216757352
last_mark_price_twap,137.3230015687,42261.6135672772,3137.4448317604,80.0409725548,84.6292906041,466.937024276,2.1051255139,37.2438662458
last_mark_price_twap_ts,2022-01-19 15:59:58,2022-01-19 15:54:19,2022-01-19 15:58:24,2022-01-19 15:59:49,2022-01-19 15:59:59,2022-01-19 15:59:57,2022-01-19 15:59:47,2022-01-19 16:00:00
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,437081.611479,154426.330332,91374.136758,254670.189644,180612.984546,67589.958787,80510.055395,58201.175205
total_fee_minus_distributions,327723.457776,77404.634266,49998.904244,164766.926254,139110.83835,54995.965628,71863.809572,53607.450164
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.02110117978592,42052.05477430784,3125.698431047676,79.85888999452251,84.31632027616675,466.2461014763746,2.0975931419477867,37.21953357277094
