,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-54580.6352561405,-79.5996226325262,-476.6089767183486,-1440.3253384231973,-33596.895816743396,-3940.0467002875193,-847602.6517287423,-20786.497943120252
base_asset_amount_long,1800.0130320673777,2.1791078260955,52.0012678853151,12016.84941641752,1226.6273460851332,24.215544312853,10012.576736025754,2779.757748788044
base_asset_amount_short,-56380.64828820788,-81.7787304586217,-528.6102446036637,-13457.17475484072,-34823.52316282853,-3964.262244600373,-857615.2284647682,-23566.255691908296
initialized,True,True,True,True,True,True,True,True
open_interest,1201,442,330,166,154,95,72,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,239254.76004228357,400.1778962513664,2023.6579276709635,200473.01022598843,247410.9323906902,31124.114768800755,7190614.905380054,367523.96659818606
quote_asset_reserve,109162.39752669467,256.0083881382052,1181.8008854907905,196485.56745065862,190052.7409989445,23326.152103699147,5602465.7508160565,331671.55815190834
cumulative_funding_rate_long,8.00043696814796,6925.10478412535,283.4091242572304,-1.23415136661657,-1.20096612444554,2.83421375328764,0.01639674060411,0.24781272992501
cumulative_funding_rate_short,1.3921663164647,3717.0872362933624,283.4091242572304,-1.82412355453235,-1.20096612444554,1.20445275377164,0.01639674060411,0.24781272992501
last_funding_rate,0.066380407975,13.4526588379625,0.70665572620416,0.01340694190416,0.063571848425,0.3324185473,0.00013901863333,0.03490697182916
last_funding_rate_ts,2022-01-22 06:02:04,2022-01-22 06:00:35,2022-01-22 06:00:52,2022-01-22 06:00:55,2022-01-22 06:18:30,2022-01-22 06:03:39,2022-01-22 06:02:42,2022-01-22 06:08:38
last_oracle_price_twap,106.9802320294,36116.1440324373,2529.2277824849,63.2186775045,64.6637097612,378.1576271068,1.7075579847,33.0316311472
last_mark_price_twap,109.8785365287,36432.2424793965,2548.0974805837,63.5829962599,66.4653732789,386.8250183301,1.7222848603,33.8244657958
last_mark_price_twap_ts,2022-01-22 06:27:15,2022-01-22 06:21:43,2022-01-22 06:24:00,2022-01-22 06:21:43,2022-01-22 06:27:11,2022-01-22 06:21:38,2022-01-22 06:20:50,2022-01-22 06:21:43
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,489676.063692,163061.114838,98958.821081,289467.774856,202051.353488,80524.078488,98556.921718,85805.892747
total_fee_minus_distributions,245312.518554,81530.566827,51566.173158,199916.40923,116903.619352,40291.566603,69555.246106,65731.478174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.13829304636724,36360.70081059977,2522.613646883136,62.99655915604096,65.9854853383336,386.41947293946095,1.7024118001888846,33.480850028180264
