,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-10100.3006079236,-38.4205203803392,-131.6684522627281,12020.20831515885,4344.123744173649,-445.7850396456693
base_asset_amount_long,5058.717490545735,10.277247646407,120.520623399773,13854.089850984397,5946.996124372128,36.4818093390993
base_asset_amount_short,-15159.018098469334,-48.6977680267462,-252.1890756625011,-1833.8815358255451,-1602.8723801984788,-482.2668489847686
initialized,True,True,True,True,True,True
open_interest,1237,534,424,188,163,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,194665.42308327486,358.8889569708063,1600.9515857567933,85161.08068297431,66064.03683177766,17961.672199722176
quote_asset_reserve,134005.96827264017,285.2900552351046,1365.7107016560217,106125.46480615487,75815.94139512826,17068.32620069946
cumulative_funding_rate_long,3.85779770768646,5315.394350526927,206.6120889925564,0.08912371744066,-3.07187187971989,-4.51313831992459
cumulative_funding_rate_short,-2.55176385796522,3122.6949577584737,206.6120889925564,-0.49516833000811,-3.07187187971989,-4.51313831992459
last_funding_rate,0.0281954451375,3.83424161194583,0.34981006225,0.0013282231625,0.00212609445833,0.04357755646666
last_funding_rate_ts,2022-01-05 19:00:06,2022-01-05 19:00:07,2022-01-05 19:00:07,2022-01-05 19:00:11,2022-01-05 19:00:06,2022-01-05 19:00:03
last_oracle_price_twap,163.0799546982,45823.1942401548,3733.3668416622,82.1342635505,101.9176069088,505.765042146
last_mark_price_twap,163.9929885776,45932.4062749019,3743.5413618877,82.1831263877,101.9986759823,507.1184785294
last_mark_price_twap_ts,2022-01-05 19:50:28,2022-01-05 19:50:22,2022-01-05 19:50:22,2022-01-05 19:50:28,2022-01-05 19:50:15,2022-01-05 19:50:25
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,237637.015584,110477.186898,59172.221696,113288.563253,89741.485755,30873.784749
total_fee_minus_distributions,195926.901647,56727.997068,37988.848901,60342.235044,56096.918466,28116.763608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,161.0491261407673,45187.551399523036,3684.9712198853003,79.55570336696559,99.50492476481482,497.6008677802011
