,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21577.527344429873,-51.8307355444879,-271.8449993804877,4960.75249306536,-2689.1718725358546,-1741.0308068792867
base_asset_amount_long,3775.2977411048896,3.1446580736241,110.5712692361139,6099.82837121361,2727.5804640682427,20.8264755753544
base_asset_amount_short,-25352.82508553476,-54.975393618112,-382.4162686166016,-1139.0758781482496,-5416.752336604098,-1761.857282454641
initialized,True,True,True,True,True,True
open_interest,1241,540,417,161,147,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206142.64981978116,372.299172134955,1744.5700135719353,175351.04308067297,126393.91904799531,19256.917966955796
quote_asset_reserve,126545.03341391605,275.0139082242061,1258.2992880907807,183337.36962164775,123048.79904191499,15920.288009792966
cumulative_funding_rate_long,5.03874955734458,5737.715455407863,232.00643496683537,-0.33421248133377,-2.69065074493671,-0.67616366023317
cumulative_funding_rate_short,-1.3708120083071,3297.299375953488,232.00643496683537,-0.92418466924955,-2.69065074493671,-0.67616366023317
last_funding_rate,0.00576658630416,5.57569258032916,0.40657286970416,-0.0067448451,0.00089581510833,0.02588812177916
last_funding_rate_ts,2022-01-08 23:00:00,2022-01-08 23:00:02,2022-01-08 23:00:00,2022-01-08 23:00:00,2022-01-08 23:00:07,2022-01-08 23:00:11
last_oracle_price_twap,143.4663070997,41823.1477307377,3096.5537150019,67.4126948986,84.0462177085,432.1813984539
last_mark_price_twap,143.6985391506,41968.3358544611,3106.9839915662,67.2723779975,84.1471322513,433.073227652
last_mark_price_twap_ts,2022-01-08 23:39:01,2022-01-08 23:39:09,2022-01-08 23:38:43,2022-01-08 23:39:19,2022-01-08 23:39:18,2022-01-08 23:38:31
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,179299.74623189744,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,298103.061705,123599.783132,70229.940997,138205.910542,107846.468299,39081.272661
total_fee_minus_distributions,232342.938114,62034.837659,43145.400874,71712.751106,73078.304461,31543.505951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.6120951578928,41990.868589248756,3115.6533658611,67.20239141668517,84.41125372239576,432.91347188544495
