,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1810.4215251595456,-30.2092990113206,-117.148628091497,17200.023463382673,8997.254705558355,-10.0326870530706
base_asset_amount_long,3970.8615796996064,16.0216869221251,103.8228888203399,18283.414591604396,9846.632938738467,78.4856667663559
base_asset_amount_short,-5781.283104859152,-46.2309859334457,-220.9715169118369,-1083.3911282217273,-849.378233180112,-88.5183538194265
initialized,True,True,True,True,True,True
open_interest,1199,508,416,190,174,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151850.6473511221,348.9277002458575,1547.8328716980993,79578.74668154409,58662.974212648835,16687.263918968107
quote_asset_reserve,114669.31774812298,290.522088001533,1344.1199078019883,112442.77388678442,78133.65030776127,16663.797054060833
cumulative_funding_rate_long,2.98231030872832,5134.571383417935,196.40830035708152,0.10253721654374,-2.92972780993248,-5.50769741156617
cumulative_funding_rate_short,-3.42725125692336,3012.5676424198073,196.40830035708152,-0.29912625191656,-2.92972780993248,-5.50769741156617
last_funding_rate,0.01598033360416,3.4131345920875,0.1447352784125,-0.00418352395833,0.00131095129166,0.01355669317083
last_funding_rate_ts,2022-01-02 07:00:00,2022-01-02 07:00:12,2022-01-02 07:00:20,2022-01-02 07:00:13,2022-01-02 07:00:28,2022-01-02 07:00:06
last_oracle_price_twap,176.2077324495,47149.5086837203,3743.037102196,90.6159148859,115.5919760972,522.0959902227
last_mark_price_twap,176.5721353216,47207.6615771454,3745.2218967807,90.476957133,115.5850528731,522.2542040626
last_mark_price_twap_ts,2022-01-02 07:38:40,2022-01-02 07:38:42,2022-01-02 07:35:18,2022-01-02 07:37:05,2022-01-02 07:38:18,2022-01-02 07:37:22
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218785.184233,100935.437038,54893.930845,103367.481892,81239.362875,26667.004617
total_fee_minus_distributions,184845.189992,50482.416812,35627.405182,51712.365145,51987.322043,24267.339725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.66626619735072,47331.19171662902,3751.1768046135226,90.20149347299653,115.48436427766403,522.9086116661161
