,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48866.84031000349,-67.7726691460105,-382.0407821785262,-34119.27986735954,-21821.93511736856,-4070.8235157405184,-963635.5404763949,-53781.86619264395,-34577.72616654323,138515.22975920085
base_asset_amount_long,2958.5702414113143,1.6432709878667,50.9942225418815,3593.3747578899115,2049.135614779642,186.5713118047643,27974.071777082147,4286.935019512005,6254.413593108373,171217.41654529722
base_asset_amount_short,-51825.4105514148,-69.4159401338772,-433.0350047204077,-37712.65462524945,-23871.0707321482,-4257.394827545282,-991609.6122534769,-58068.80121215596,-40832.1397596516,-32702.186786096383
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,418,262,196,153,96,83,112,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233938.88016898136,389.8343507814859,1940.8368951053008,365951.140332588,237567.00167219082,31331.508858360372,7316454.577874968,428257.3793444281,414539.0939148917,8367732.085495908
quote_asset_reserve,112000.68702337681,264.7731036763849,1246.3525033531303,299140.0636689884,201113.73604058975,23287.750289302126,5520434.280453673,329896.18858538807,348462.22754225763,8653409.402414931
cumulative_funding_rate_long,13.52938610534717,8791.03382179937,399.0121782602338,-0.43990072703779,2.07463049628707,22.03791583926594,0.08246891552829,1.78313831672832,1.25160373147004,-0.00102630069575
cumulative_funding_rate_short,2.81508900638491,3964.660982543546,323.9374273595975,-1.02987291495357,0.4085561896695,6.06982408702953,0.06031685308067,1.75863687108357,0.44713257546409,-0.00102630069575
last_funding_rate,-7.54433625e-05,2.36977322344166,0.04992505280416,0.00057238650416,5.0746175e-05,0.00627555839583,5.377682083e-05,0.00082856955416,-0.0005604463,-2.072463333e-05
last_funding_rate_ts,2022-02-02 10:00:02,2022-02-02 10:06:57,2022-02-02 10:00:43,2022-02-02 10:00:30,2022-02-02 10:00:21,2022-02-02 10:23:51,2022-02-02 10:02:43,2022-02-02 10:02:29,2022-02-02 10:00:04,2022-02-02 10:00:14
last_oracle_price_twap,109.8128117126,38481.2897693881,2766.7758094927,52.201294572,72.6746918477,381.7777784984,1.6328178067,28.2861273226,20.2189313373,1.0676898332
last_mark_price_twap,109.7928323863,38545.0048051118,2768.0691122245,52.2208541843,72.6861147197,381.9124641461,1.6337419767,28.3077699387,20.210150361,1.0669552187
last_mark_price_twap_ts,2022-02-02 10:37:17,2022-02-02 10:32:48,2022-02-02 10:28:43,2022-02-02 10:34:57,2022-02-02 10:37:03,2022-02-02 10:28:59,2022-02-02 10:36:04,2022-02-02 10:36:36,2022-02-02 10:28:37,2022-02-02 10:35:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,727466.305424,200202.242304,131209.546268,507278.300909,306249.28328,122733.965061,197638.947021,231387.13308,56671.821975,32344.732198
total_fee_minus_distributions,382427.471526,100117.248711,66041.719724,380889.270073,159813.846631,61396.673792,108055.648742,146047.429094,31991.755095,31418.580751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.20587141089318,38589.07925461331,2773.6081845973163,52.54042267732768,72.60486283916535,383.0810240695962,1.641087829109998,28.43644590613181,20.287079127044755,1.0703352640823305
