,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-560.617223002771,-31.8292188868053,-83.2878548537332,9280.700853467242,6903.637985324542,101.0508661577936
base_asset_amount_long,2980.82102978027,9.8002581830985,88.1109660639213,10437.613810188817,7545.333586964551,173.7674039534411
base_asset_amount_short,-3541.4382527830408,-41.6294770699038,-171.3988209176545,-1156.9129567215757,-641.6956016400079,-72.7165377956475
initialized,True,True,True,True,True,True
open_interest,993,381,336,113,105,35
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55518.91740923555,350.5476201213422,1415.733308476379,83636.4704744367,59473.1535904604,15176.474938538135
quote_asset_reserve,42947.639477659686,289.1795528433765,1283.4754185232487,96846.87310330514,73914.14789038686,15379.249506778573
cumulative_funding_rate_long,1.24938995149958,3732.6935043739986,132.62419271982404,1.80999192962461,-0.90328244684986,-2.56949424416226
cumulative_funding_rate_short,-5.1601716141521,2101.9577174917813,132.62419271982404,1.80999192962461,-0.90328244684986,-2.56949424416226
last_funding_rate,0.01157889254583,6.2774555608375,0.25146785257916,-0.01071499377916,-0.00779556640833,0.04174721844583
last_funding_rate_ts,2021-12-19 19:00:37,2021-12-19 19:00:41,2021-12-19 19:00:40,2021-12-19 19:01:11,2021-12-19 19:00:38,2021-12-19 19:00:03
last_oracle_price_twap,181.7980255469,46938.9941944854,3916.4492359145,73.8253200177,108.4689767635,531.0693930706
last_mark_price_twap,182.1424800856,47130.653477933,3923.3645617971,73.6581095673,108.2878740591,532.4948507298
last_mark_price_twap_ts,2021-12-19 19:47:20,2021-12-19 19:46:42,2021-12-19 19:47:29,2021-12-19 19:47:25,2021-12-19 19:46:32,2021-12-19 19:47:20
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,145643.730907,72049.401332,36841.637235,39900.539746,33021.257244,10585.283888
total_fee_minus_distributions,119629.304234,36075.359669,24254.784881,45472.756274,22541.576529,10016.111915
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.97615596025776,46896.8193077521,3916.425342840582,73.09792634375894,107.75954729281189,530.6414790385304
