,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18674.385444498228,-48.5569348250487,-228.9919178671292,20451.74333325661,1409.9215870350813,-716.4683301308532,97463.95383452196,-2167.86583822808
base_asset_amount_long,3171.1818465600686,2.9682952301785,60.7568680732524,21609.092060755655,3740.258629420309,81.6903812299387,138677.08396844007,3572.253573051872
base_asset_amount_short,-21845.567291058294,-51.5252300552272,-289.7487859403816,-1157.3487274990416,-2330.337042385227,-798.158711360792,-41213.130133918115,-5740.119411279952
initialized,True,True,True,True,True,True,True,True
open_interest,1262,433,304,189,143,67,58,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203239.5079198495,369.0618531715713,1746.3465282926948,177862.5909495726,185410.67183242366,24841.33594172169,5384068.749145265,275241.7392425565
quote_asset_reserve,128352.64548940421,277.4817499867928,1323.8346836244275,219700.94836660638,193350.5249319145,22916.228157276986,5581193.998142517,273633.2022426658
cumulative_funding_rate_long,6.04213739400679,6154.532616185314,252.24120375707247,-1.21015790520423,-2.60241480202847,-0.69915871165406,-0.00373648825413,-0.11993594502907
cumulative_funding_rate_short,-0.36742417164489,3508.550893753853,252.24120375707247,-1.80013009312001,-2.60241480202847,-0.69915871165406,-0.00373648825413,-0.11993594502907
last_funding_rate,0.00302849770416,2.8787172168125,0.16832548825833,-0.00377083939166,0.00017772367916,-0.05470930593333,-0.00015974305,-2.56827875e-05
last_funding_rate_ts,2022-01-14 07:00:13,2022-01-14 07:00:53,2022-01-14 07:00:16,2022-01-14 07:00:00,2022-01-14 07:00:20,2022-01-14 07:00:02,2022-01-14 07:00:07,2022-01-14 07:00:02
last_oracle_price_twap,148.5886100911,42794.3453678732,3287.3987097183,80.1255038865,90.9263614609,485.8179174583,2.2933249047,38.2537074682
last_mark_price_twap,148.7259962006,42875.3222078096,3292.8070216177,80.0915046621,90.947282553,484.8608548633,2.2895231995,38.2667287113
last_mark_price_twap_ts,2022-01-14 07:58:01,2022-01-14 07:57:25,2022-01-14 07:55:31,2022-01-14 07:58:15,2022-01-14 07:58:15,2022-01-14 07:53:39,2022-01-14 07:56:38,2022-01-14 07:58:16
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,383941.6455,143787.07319,82990.544848,214186.074061,156676.523936,55571.787452,50611.738466,17956.193457
total_fee_minus_distributions,294090.05053,71913.643607,47425.14513,133981.078604,116841.472682,43115.298727,44814.044276,15971.12032
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.74420562394022,42733.298195052244,3274.589888206875,79.3943143461082,90.41901660276959,483.0645308919573,2.2753648581971877,37.741140879741224
