,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58870.35964479196,-59.4565909120526,-308.6818826772921,69516.76827680148,-26194.736133695453,-3224.7567509655905,-1704008.1287917597,-111203.44491419297,-59740.74961900526,-667124.7284476875,-1607587.1490326743,-13035.550856206799,-2933.727135130935,-921251.1085123399,16817.11363080924,880430.5909225744
base_asset_amount_long,9521.665173643236,12.8634885399364,138.4460764429781,69824.99742649306,5653.917436731775,547.0658766172301,187241.3760492048,6418.515428102475,6426.261148694201,153423.9481808237,124476.24272995976,2588.002923259364,760.4672658320854,167849.56046293353,22999.234827362445,1199129.3529305668
base_asset_amount_short,-68392.0248184352,-72.320079451989,-447.1279591202702,-308.2291496915912,-31848.653570427225,-3771.8226275828206,-1891249.5048409645,-117621.96034229542,-66167.01076769945,-820548.6766285112,-1732063.391762634,-15623.553779466163,-3694.1944009630206,-1089100.6689752734,-6182.1211965532075,-318698.76200799225
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,611,362,353,165,82,78,115,51,46,34,116,30,27,65,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244581.55795050113,399.6281772152844,2020.6127150865063,303696.57661914104,289022.1948444163,30485.44209358544,8056827.166190333,485678.958065977,447511.9552633913,9641879.104785781,10689588.076202957,237238.90788180465,94323.48835903709,10742355.641893804,132979.6179039189,17470024.931850664
quote_asset_reserve,107771.26593151319,284.7869331025615,1409.535187611823,455932.42719120014,244938.5999036201,23934.058500469648,5013140.511760733,290892.7282785459,335828.00063891703,8362652.638018067,7693550.503720993,211263.62588572974,88533.50873817428,8977675.32660707,168848.9452567247,19249778.412023555
cumulative_funding_rate_long,16.0290953727774,10556.35116961086,506.87292229956034,-5.16759514632148,2.75931015815302,34.73293280113077,0.15049183466304,2.9522150868042,1.82929014208537,0.02015351311922,0.03606016707213,1.19076682060689,0.92913790982115,0.00702712399107,0.1183901838408,0.00041921098312
cumulative_funding_rate_short,5.31479827381514,5039.781557801562,401.305580386952,-5.75756733423726,1.09323585153545,18.43743927659279,0.12833977221542,2.92771364115945,1.02481898607942,0.02015351311922,0.03606016707213,1.19076682060689,0.7852537157268,0.00702712399107,0.1183901838408,0.00041921098312
last_funding_rate,-0.000233655425,0.09957321037083,-0.01994755959166,-0.0045719164875,-0.00078286162083,-0.0016681503,-5.39559583e-06,-2.648442083e-05,-0.0001754300625,-1.92756666e-06,-1.53600833e-06,-6.211640833e-05,-0.00070415440416,-1.215404166e-05,0.00152582185833,-2.81925e-06
last_funding_rate_ts,2022-04-25 23:00:11,2022-04-25 23:05:33,2022-04-25 23:00:10,2022-04-25 23:00:00,2022-04-25 23:00:10,2022-04-25 23:15:54,2022-04-25 23:00:10,2022-04-25 23:00:10,2022-04-25 23:06:07,2022-04-25 23:01:12,2022-04-25 23:00:13,2022-04-25 23:00:13,2022-04-25 23:00:10,2022-04-25 23:18:27,2022-04-25 23:00:25,2022-04-25 23:00:04
last_oracle_price_twap,100.7823723589,40345.3355475945,3007.400624468,96.1097487499,72.3952375888,403.3417216702,1.3482180622,22.0704000332,18.0994307619,0.896306575,0.7019979006,41.8172726353,104.4257714618,0.6928438571,18.2072120008,0.1564920168
last_mark_price_twap,100.7774344938,40347.4607143712,3006.6540107124,95.9232967415,72.3723369085,403.2824433925,1.3482591995,22.0693592625,18.0957954124,0.8962363094,0.7019421471,41.8154001537,104.4131338377,0.6930576188,18.2536152841,0.1564644701
last_mark_price_twap_ts,2022-04-25 23:44:33,2022-04-25 23:45:06,2022-04-25 23:19:16,2022-04-25 23:45:07,2022-04-25 23:44:51,2022-04-25 23:34:18,2022-04-25 23:44:32,2022-04-25 23:33:17,2022-04-25 23:39:39,2022-04-25 23:29:51,2022-04-25 23:42:49,2022-04-25 23:25:29,2022-04-25 23:20:59,2022-04-25 23:40:48,2022-04-25 23:45:03,2022-04-25 23:45:08
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1870815.780582,451261.896046,267448.278178,1655320.835645,1153910.720362,308793.081601,584802.451668,719426.625428,316822.598346,316554.432514,238255.60365,119076.690965,150587.383137,45124.791966,69412.997459,23388.671669
total_fee_minus_distributions,1352605.303005,271167.317948,160281.505955,1175650.928861,968474.761187,196427.105226,405367.80729,551853.909412,248838.958387,286897.878068,191888.999134,96561.403288,141046.293031,39191.734861,67634.441007,22889.929814
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.42983760777125,40477.86865033162,3012.909590917619,96.59661129322863,72.68354955245688,404.6394903270122,1.3533343074349884,22.10988325943447,18.11096412530332,0.8976824316385161,0.7046095592692179,41.943022196744145,104.66973177833701,0.6944890343525482,19.06,0.15756808153723467
