,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64547.85441363815,-49.1178483545354,-330.7685941445823,-30218.065076969026,-8426.787798097057,-3266.8804038518583,-920343.8212932886,-63914.9361591932,-50331.07541979762,68880.86019465652,-340090.1559499812,-4141.986057574088
base_asset_amount_long,4476.892029981895,5.18191087245,48.5794707628776,2217.0006417089303,3096.548011449899,228.8002335213374,14110.811121278373,2708.879152632265,2591.3363218805416,270326.1005080834,13687.066794052556,1092.509963028709
base_asset_amount_short,-69024.74644362004,-54.2997592269854,-379.3480649074599,-32435.065718677954,-11523.335809546958,-3495.680637373196,-934454.632414567,-66623.81531182547,-52922.41174167817,-201445.24031342685,-353777.22274403373,-5234.496020602797
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1448,608,434,181,158,78,88,111,58,37,40,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249619.89427261605,378.4840676516643,1926.1194328704644,362049.9255421975,224171.85435291933,30527.56574647171,7273162.858691862,438390.4493109773,430292.4431681461,8437366.455060452,8520049.256154481,174692.2237619679
quote_asset_reserve,104964.85216755293,283.8028943777801,1306.8694687259965,302363.40265748877,213131.07037530793,23901.032939872828,5553293.31238812,322270.8829568379,335704.74769524334,8581992.01032576,7853444.13738976,166506.45892892813
cumulative_funding_rate_long,14.08341352542158,9126.200177561399,418.6416062195123,-0.16276948686328,1.91480783726233,25.21720096169868,0.09687438658613,2.09756554446489,1.36827706510313,-0.00655372091224,-0.0019342723457,0.0891004105208
cumulative_funding_rate_short,3.36911642645932,4178.555283780879,343.3893524741026,-0.75274167477906,0.24873353064476,8.9217074371607,0.07472232413851,2.07306409882014,0.56380590909718,-0.00655372091224,-0.0019342723457,0.0891004105208
last_funding_rate,2.479217083e-05,-0.8680160674,-0.286432248425,0.0016341442375,-0.0002926953,0.00545112724166,7.83751666e-06,0.0003676601625,0.00061317585833,3.67933e-05,4.558279166e-05,0.0016540586
last_funding_rate_ts,2022-02-14 23:00:09,2022-02-14 23:00:03,2022-02-14 23:00:02,2022-02-14 22:03:02,2022-02-14 22:00:32,2022-02-14 22:01:21,2022-02-14 23:00:06,2022-02-14 22:00:05,2022-02-14 23:00:06,2022-02-14 23:00:07,2022-02-14 22:00:54,2022-02-14 22:06:04
last_oracle_price_twap,95.9686730891,42477.7764555609,2924.2772879276,53.3831112397,81.1946514667,401.6487308766,1.6485262634,27.0077101291,18.6653509981,1.0458537939,0.897416923,44.6842444155
last_mark_price_twap,95.9692681012,42456.9440699433,2917.4029139654,53.4040022375,81.1230074739,401.6663044748,1.6487136492,27.0110358813,18.6800560867,1.0467368331,0.8982004835,44.6919899976
last_mark_price_twap_ts,2022-02-14 23:00:09,2022-02-14 23:00:03,2022-02-14 23:00:02,2022-02-14 22:59:20,2022-02-14 22:58:20,2022-02-14 22:53:59,2022-02-14 23:00:07,2022-02-14 22:59:21,2022-02-14 23:00:07,2022-02-14 23:00:07,2022-02-14 22:53:57,2022-02-14 22:58:51
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,934469.370853,236359.281053,154738.062701,648655.286473,436381.024236,156275.214787,288833.425417,329617.491181,104145.337656,79823.157528,37136.377271,7491.861376
total_fee_minus_distributions,556998.107828,120146.846775,79391.306796,510161.600255,285145.792198,85247.998805,185138.296521,227150.116771,71916.758687,73625.648356,33691.570956,6588.252412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.79460601830577,42602.969649459825,2930.503594973104,53.67880597325239,81.54095126483143,403.5235720894059,1.6606823178735424,27.137063918818768,18.828818654644625,1.0527410155759935,0.9024034461949559,44.89297832878059
