,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-31290.676250157478,-60.3562549639594,-318.1460302926669,3263.694783266208,-4870.756813557123,-2192.0956020213353
base_asset_amount_long,2534.3797919323765,3.0469176872897,64.6866053949048,5584.607909876288,2436.512232265447,16.1056337965841
base_asset_amount_short,-33825.056042089855,-63.4031726512491,-382.8326356875717,-2320.91312661008,-7307.26904582257,-2208.201235817919
initialized,True,True,True,True,True,True
open_interest,1250,421,300,163,146,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,215855.79872550874,380.8246915544265,1790.8710444841145,195050.639499563,134923.6519607818,19707.982762097843
quote_asset_reserve,120850.71915371553,268.8571739914019,1225.7673230371788,200340.691067821,127084.93462961716,15555.913759194867
cumulative_funding_rate_long,5.52109326576114,5922.078499370627,240.17942337638524,-0.68062852770451,-2.57882249773258,0.35807600068756
cumulative_funding_rate_short,-0.88846829989054,3359.9720848164757,240.17942337638524,-1.27060071562029,-2.57882249773258,0.35807600068756
last_funding_rate,0.01687335772083,9.49279368694166,0.29980511028333,-0.00192106293333,0.01306779557083,0.06780356570833
last_funding_rate_ts,2022-01-10 14:00:52,2022-01-10 14:00:02,2022-01-10 14:01:06,2022-01-10 14:00:02,2022-01-10 14:00:07,2022-01-10 14:00:08
last_oracle_price_twap,134.874708259,40735.9734479722,3020.2553109826,67.6396564792,83.508904376,423.3399529685
last_mark_price_twap,135.2332027826,40968.5729339067,3029.0271141257,67.6752046766,83.8435735554,425.4728362901
last_mark_price_twap_ts,2022-01-10 14:34:32,2022-01-10 14:33:48,2022-01-10 14:34:32,2022-01-10 14:34:25,2022-01-10 14:34:17,2022-01-10 14:34:25
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,319847.623703,129125.161595,73259.363156,155991.769808,118508.27584,41490.9867
total_fee_minus_distributions,242722.619483,64717.496731,43982.051715,84884.904008,83019.611227,32175.274214
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.97828114577717,40131.81496493645,2956.6322609504164,66.01822968344099,81.66860429480874,413.3237053616394
