,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57468.158610579274,-59.6156068674019,-298.2279964626905,42683.84371976644,-16859.208676825856,-2789.3863209643423,-1601644.4591112519,-89030.6360454177,-56509.078156598,-369472.8846249563,-1345439.195911321,-10498.574582022098,360.0575494692934,-334354.0175621446,-16572.2257246237,129549.10557816931
base_asset_amount_long,8025.799535659621,12.9255038067807,128.01902716675,44924.508337047555,5687.01995960107,188.5649240311601,28960.910870230065,3814.348069999428,2436.5566445495574,94213.08146662811,23674.008269668593,1123.75035149353,1259.3358397619293,172235.87762438567,9027.52757437402,230482.0656753018
base_asset_amount_short,-65493.95814623889,-72.5411106741826,-426.2470236294405,-2240.664617281117,-22546.228636426924,-2977.9512449955027,-1630605.369981482,-92844.98411541713,-58945.63480114756,-463685.9660915844,-1369113.2041809896,-11622.324933515627,-899.2782902926357,-506589.8951865303,-25599.75329899772,-100932.96009713245
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,603,404,294,156,81,89,125,53,50,39,114,31,22,42,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243179.3569162884,399.7871931706337,2008.184547334616,330529.50117617607,279686.6673875466,30050.071663584193,7954463.496509825,463506.1491972018,444280.28380098403,9344227.26096305,10427440.123081604,234701.93160761995,91029.70367443687,10155458.55094361,163466.94292993218,17341632.86494049
quote_asset_reserve,108392.68784192478,284.6736586730353,1415.42619166846,418919.0883564119,253114.28824087998,24280.81911580795,5077653.154207707,304808.20464624476,338270.79588667606,8629037.316754846,7886967.919019483,213547.24921511236,91736.97204064364,9496506.800956545,131998.1963430505,17589385.756261468
cumulative_funding_rate_long,15.89239901021115,10533.556940472527,509.03448203706427,-4.5784792782972,2.67414871783661,33.69252172203094,0.14589051200498,2.85630049225059,1.7836876061147,0.01703096309873,0.03323526275589,1.03966503749067,0.82959070374198,0.0030287118122,0.08151407337442,0.00014627106231
cumulative_funding_rate_short,5.17810191124889,5016.987328663228,403.4671401244559,-5.16845146621298,1.00807441121904,17.39702819749296,0.12373844955736,2.83179904660584,0.97921645010875,0.01703096309873,0.03323526275589,1.03966503749067,0.68570650964763,0.0030287118122,0.08151407337442,0.00014627106231
last_funding_rate,-0.0002193232875,-0.15219309329583,-0.0097528983375,-0.00043386899583,-6.856336666e-05,-0.00211780628333,6.8055833e-07,-5.38653375e-05,-4.383961666e-05,-1.7607083e-07,3.2669583e-07,0.00035931259583,-0.002266612625,-2.094825833e-05,0.000142330575,-7.926666e-08
last_funding_rate_ts,2022-04-16 11:05:00,2022-04-16 11:07:47,2022-04-16 11:06:04,2022-04-16 11:02:46,2022-04-16 11:00:45,2022-04-16 11:05:03,2022-04-16 11:04:26,2022-04-16 11:04:28,2022-04-16 11:04:28,2022-04-16 11:03:15,2022-04-16 11:03:17,2022-04-16 09:38:04,2022-04-16 11:02:14,2022-04-16 09:11:55,2022-04-16 11:04:01,2022-04-16 11:00:18
last_oracle_price_twap,101.9448704021,40407.5712772864,3039.0380892209,80.9973418269,77.1401696692,415.4326539492,1.3863544079,24.2036212246,18.3280578829,0.9538381096,0.7372199578,42.8239083901,112.1141054706,0.7767983655,12.1068395409,0.1451680806
last_mark_price_twap,101.9395889338,40403.7860794512,3038.7963450215,80.9852173726,77.1384145118,415.3816254505,1.3863660619,24.2020728193,18.3269781057,0.9538290623,0.7372258183,42.82066929,112.0627219975,0.7753855707,12.110235938,0.1451645323
last_mark_price_twap_ts,2022-04-16 11:08:13,2022-04-16 11:08:03,2022-04-16 11:06:19,2022-04-16 11:09:01,2022-04-16 11:10:09,2022-04-16 11:06:29,2022-04-16 11:06:15,2022-04-16 11:08:16,2022-04-16 11:06:21,2022-04-16 11:06:27,2022-04-16 11:08:33,2022-04-16 10:54:41,2022-04-16 11:06:35,2022-04-16 11:10:05,2022-04-16 11:04:33,2022-04-16 11:08:31
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1804232.764405,431585.154504,258069.929549,1561206.667292,1112549.037626,298425.121747,559832.571712,697895.135793,300285.396563,303461.142124,224309.874412,101959.488345,136295.964716,32700.15849,35870.746625,17058.743294
total_fee_minus_distributions,1294395.237233,253225.172726,150437.283407,1118911.093377,929727.553945,189665.660068,388482.471691,540537.517819,235181.226697,276143.885771,182669.498833,81608.504741,127748.040207,30292.152908,34676.127615,16957.563238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.60292292376494,40445.67478832274,3044.225827028336,81.54948591941131,77.6166670143736,416.4493952755779,1.388389753155255,24.275826532193186,18.375398786739854,0.9557830062794083,0.7404829470685274,42.85467686242614,112.38143182031686,0.7770793521540816,12.121257605917554,0.14504298313398883
