,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-130471.77616248092,-117.8744903032303,-575.1485504000314,-1092249.4020477335,-124344.25923044677,-7535.234825858051,-3842359.493791056,-270842.9926364666,-192978.48652074605,-2465095.6306222794,-3331491.36117693,-47868.549347577646,-18060.026950835414,-2953678.03765206,-71079.58618276118,-3363396.523895076,-181522.24862604807,-364672.13975822047,-456505.18866546015,-134188.92141254
base_asset_amount_long,6479.416112807368,11.4084299226896,63.3081070056059,132307.34050648147,560.4752892933478,171.4179555312615,1691.1328325165869,168.2287312635664,696.2733354556958,10396.441152876503,54.148646679533,204.12709129905,67.7626338453168,1426.207185582042,2044.0419642407153,103393.66891096851,6799.566278157431,1258.1763804237473,4506.079129883846,6015.826550332881
base_asset_amount_short,-136951.19227528828,-129.2829202259199,-638.4566574056372,-1224556.742554215,-124904.73451974012,-7706.652781389312,-3844050.6266235723,-271011.2213677302,-193674.75985620177,-2475492.0717751556,-3331545.5098236096,-48072.6764388767,-18127.789584680733,-2955104.2448376417,-73123.62814700189,-3466790.1928060446,-188321.8149042055,-365930.3161386443,-461011.267795344,-140204.74796287285
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1074,454,187,242,244,75,63,74,53,47,43,38,30,33,41,32,56,23,73,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,315864.69890016195,458.0460766064621,2287.0793828092455,1455505.0997044444,386385.95717078965,34795.920168477904,10173754.89425715,645299.8035283544,580749.692165132,11439850.006960373,12413449.506962214,271799.4599694408,109449.50329362809,12774782.113059392,220876.09925328108,21713852.046668317,569373.5227281854,1296727.365864404,1443347.293928618,938047.4423128614
