,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22778.62789165267,-49.030231767976,-235.4528458249653,22033.531975628677,-1099.078605822737,-905.8120731661357,151903.24241846465,9191.557148510847
base_asset_amount_long,3845.3995820132463,2.6780293501463,43.5186303169755,24185.627193141747,3641.6668738784274,38.4432584242085,184537.0604846633,10055.708995442863
base_asset_amount_short,-26624.02747366592,-51.7082611181223,-278.9714761419408,-2152.0952175130697,-4740.745479701164,-944.2553315903444,-32633.818066198655,-864.1518469320162
initialized,True,True,True,True,True,True,True,True
open_interest,1268,431,297,199,149,75,68,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207546.0504208525,369.5351501144986,1771.812111839256,176280.80230720053,208613.7728913391,28872.91343135321,5489307.756606249,266463.49535186385
quote_asset_reserve,125940.85601639898,277.126354122702,1333.697744453993,221672.35115293504,212459.22672558922,26345.219322643192,5807571.75806338,288328.8590663222
cumulative_funding_rate_long,6.40094662733999,6378.471831937317,258.5138001971224,-1.59444602063736,-2.44064440816607,-2.85472311108723,-0.01390192939976,-0.23790382912892
cumulative_funding_rate_short,-0.00861493831169,3578.862133541962,258.5138001971224,-2.18441820855314,-2.44064440816607,-2.85472311108723,-0.01390192939976,-0.23790382912892
last_funding_rate,0.01088422643333,2.49655351277916,0.2403857304625,0.0014411294375,0.00702918229166,-0.00410447575,-9.710979166e-05,0.000220512625
last_funding_rate_ts,2022-01-17 12:00:07,2022-01-17 12:00:09,2022-01-17 12:00:00,2022-01-17 12:00:14,2022-01-17 12:00:09,2022-01-17 12:00:09,2022-01-17 12:00:22,2022-01-17 12:00:08
last_oracle_price_twap,142.7590750406,42719.9017100414,3260.998298417,81.4510710743,88.8733399003,481.827493655,2.354690006,41.5268213894
last_mark_price_twap,143.0518657442,42797.4416033123,3266.6905044363,81.4971962992,89.0483165318,481.8167716768,2.3539199014,41.5408002794
last_mark_price_twap_ts,2022-01-17 12:20:24,2022-01-17 12:19:57,2022-01-17 12:20:36,2022-01-17 12:20:46,2022-01-17 12:20:40,2022-01-17 12:20:35,2022-01-17 12:20:56,2022-01-17 12:20:55
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,412533.475881,149541.072216,86899.234756,233242.159902,169089.463424,61302.346406,64427.361681,38601.227306
total_fee_minus_distributions,314919.987938,74789.813123,48704.182291,143116.632402,129094.875451,49014.866979,56368.057534,34559.645893
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.95998189805223,42623.90352958747,3251.496441664536,80.82553621196512,88.30428335172368,477.80222820274383,2.3222636758902184,41.0781539222882
