,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62697.88750990766,-68.072323137752,-411.9489456288347,-38577.87244832662,-26029.374938066587,-4012.2728375171296,-971321.5755851294,-57487.686346007176,-42493.52414600981,41019.009152847524
base_asset_amount_long,2533.437497396734,3.0555031417233,61.0883107157811,2153.26027527737,2876.7678807624234,227.3527422577791,48077.66611565596,4161.015771307389,5736.6123909259595,100007.7338510459
base_asset_amount_short,-65231.3250073044,-71.1278262794753,-473.0372563446158,-40731.13272360399,-28906.142818829012,-4239.625579774908,-1019399.2417007854,-61648.70211731456,-48230.136536935766,-58988.72469819838
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,419,265,201,159,92,85,118,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247769.92736888555,390.1340047732274,1970.7450585556091,370409.7329135551,241774.44149288884,31272.95818013698,7324140.612983703,431963.1994977913,422454.89189435827,8465228.306102261
quote_asset_reserve,105748.56916108393,264.5697368422928,1227.4377714728398,295539.3384449138,197613.8874367355,23331.350692112806,5514641.0749518825,327066.0031770043,341932.875770923,8553745.851523247
cumulative_funding_rate_long,13.50435180475141,8739.98859249027,395.93091044907135,-0.50109853337936,2.05918768464541,21.24918697512857,0.0807807535826,1.74637368515761,1.25401817823668,0.00012423124584
cumulative_funding_rate_short,2.79005470578915,3937.9566106059333,320.8561595484352,-1.09107072129514,0.39311337802784,5.64570912203074,0.05862869113498,1.72187223951286,0.44954702223073,0.00012423124584
last_funding_rate,-0.00051546232916,0.83032407804583,0.11926118197916,0.002839249825,0.00120686889583,0.013270209825,8.523666666e-05,0.00180535433333,-0.00011524225833,2.176605416e-05
last_funding_rate_ts,2022-01-31 21:00:02,2022-01-31 21:00:01,2022-01-31 21:00:00,2022-01-31 21:00:09,2022-01-31 21:00:19,2022-01-31 20:00:22,2022-01-31 20:02:55,2022-01-31 21:00:20,2022-01-31 21:00:01,2022-01-31 20:02:38
last_oracle_price_twap,97.9646859323,38470.6093457077,2681.7122196791,51.1652176882,69.8244551905,383.6053078403,1.6324866405,27.9223070863,19.1619347462,1.0448498247
last_mark_price_twap,97.9523148364,38490.8006826235,2684.5782932786,51.233359684,69.8530620161,383.8447411835,1.6342124086,27.9656355903,19.1591692384,1.0451215154
last_mark_price_twap_ts,2022-01-31 21:00:02,2022-01-31 21:00:24,2022-01-31 21:00:05,2022-01-31 21:00:09,2022-01-31 21:00:24,2022-01-31 20:57:20,2022-01-31 20:57:07,2022-01-31 21:00:20,2022-01-31 21:00:22,2022-01-31 20:50:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,692808.451654,196731.011872,128143.175465,487559.476831,294129.765268,119663.09365,189069.403711,219411.848574,50670.528673,28242.646812
total_fee_minus_distributions,349077.058285,98417.11848,64171.602224,363418.354625,148182.231751,60008.795245,101110.047351,135987.409499,25932.28639,27473.907921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.24543032193165,38529.8230467483,2690.062043161404,51.283185323264725,70.0998622987621,384.51681089615005,1.637645284520841,27.950625241493164,19.533938846940977,1.0458225857824386
