,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3341.582338995736,-31.8433230204683,-110.0724025426285,17113.64137877302,7839.081715960445,27.5423702818956
base_asset_amount_long,3612.678698678067,16.2856709086842,108.1207240575669,17999.052761666986,8919.13274368112,113.290624929188
base_asset_amount_short,-6954.261037673803,-48.1289939291525,-218.1931266001954,-885.4113828939618,-1080.0510277206763,-85.7482546472924
initialized,True,True,True,True,True,True
open_interest,1199,518,418,191,172,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153381.8081649583,350.5617242550052,1540.7566461492308,79665.12876615374,59821.147202246735,16649.688861633138
quote_asset_reserve,113524.61116273426,289.1679182957813,1350.2930407598133,112320.85051380972,76620.9363663319,16701.40395079795
cumulative_funding_rate_long,3.14119571691994,5189.799063732144,197.38949932133153,0.05614026412692,-3.03716476965327,-5.95427039941194
cumulative_funding_rate_short,-3.26836584873174,3044.329815198829,197.38949932133153,-0.41527920682898,-3.03716476965327,-5.95427039941194
last_funding_rate,0.02164505500833,4.34606494660833,0.054235902075,-0.01034985226666,-0.00141797006666,-0.01048028785
last_funding_rate_ts,2022-01-03 03:00:20,2022-01-03 03:00:22,2022-01-03 03:00:23,2022-01-03 03:00:25,2022-01-03 03:00:26,2022-01-03 03:00:28
last_oracle_price_twap,173.4455621188,46925.8570697457,3796.491518471,90.3054407301,112.1809194345,526.0511180133
last_mark_price_twap,173.9942015231,47062.0231043937,3798.0846143426,90.1029273067,112.2053549443,526.3023184049
last_mark_price_twap_ts,2022-01-03 03:52:30,2022-01-03 03:52:13,2022-01-03 03:50:52,2022-01-03 03:50:26,2022-01-03 03:52:06,2022-01-03 03:52:38
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221487.856414,102143.454949,55508.318649,104857.95649,83120.20135,27226.768428
total_fee_minus_distributions,187174.483262,51101.422879,36117.307972,52482.403132,52924.279528,24787.017385
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.15666766007902,46890.98361304182,3785.71195051994,90.00598588308505,111.05595962776289,525.2714777132329
