,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62799.15477088092,-48.7187025225808,-298.7865911440107,-24249.690475309155,3851.913803441093,-2643.130887356486,-695195.9301513641,-46833.07954083443,-50269.62115016752,102495.82261637873,-177092.26746093447,-2924.619103394744
base_asset_amount_long,2427.7612578807257,4.1719507529973,28.5446236075557,2009.9301899069617,13957.959913229288,170.6160352885009,8952.215429883016,7724.31828890132,361.9495650002663,265340.345674632,3426.907278420832,864.5400161379373
base_asset_amount_short,-65226.916028761654,-52.8906532755781,-327.3312147515664,-26259.620665216116,-10106.046109788194,-2813.7469226449866,-704148.145581247,-54557.397829735746,-50631.570715167785,-162844.52305825322,-180519.1747393553,-3789.1591195326814
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1507,612,427,174,161,72,77,105,54,35,29,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247871.19462985883,381.8059620776389,1912.7065343292395,356081.5509405376,211893.15275138116,29903.81622997634,7048014.967549937,421308.59269261855,430230.988898516,8403751.49263873,8769342.470614407,191048.57111322187
quote_asset_reserve,105705.36580311901,286.9884803371201,1342.48620272816,307431.39353802096,225481.50634350264,24399.573247415294,5730692.5210920395,335337.2792051502,335752.699820063,8616319.933894577,8412282.168648638,185062.34478943286
cumulative_funding_rate_long,14.11634973711316,9109.995211336569,418.5979902257248,-0.19905693313401,1.75463638896244,24.84801036704043,0.09628589134863,2.08976221437322,1.38418117803222,-0.005688676154,-0.00164223055411,0.03601800445005
cumulative_funding_rate_short,3.4020526381509,4162.35031755605,343.34573648031505,-0.78902912104979,0.08856208234487,8.55251684250245,0.07413382890101,2.06526076872847,0.57971002202627,-0.005688676154,-0.00164223055411,0.03601800445005
last_funding_rate,0.0013382025625,0.87481441315,0.04201032844166,0.00047211052916,0.00028435945,-0.00181254891666,2.5062025e-05,0.00046069975833,0.000755922775,3.223326666e-05,7.77247916e-06,0.00126837784166
last_funding_rate_ts,2022-02-17 13:00:02,2022-02-17 13:01:00,2022-02-17 13:00:23,2022-02-17 13:00:01,2022-02-17 13:00:23,2022-02-17 13:00:04,2022-02-17 13:00:25,2022-02-17 13:00:03,2022-02-17 13:00:21,2022-02-17 13:00:25,2022-02-17 13:00:08,2022-02-17 13:00:24
last_oracle_price_twap,98.9743500086,43209.1295917285,3062.3452086222,55.9441708367,92.6454433373,423.8674591269,1.7878683947,29.6909131822,19.1056504529,1.0700522334,0.9496912218,46.0536289522
last_mark_price_twap,99.0127896323,43241.1521243913,3064.3182675241,55.9545620666,92.6688673968,423.8704627117,1.7887373002,29.701738375,19.123452441,1.0710967896,0.950028292,46.1018224505
last_mark_price_twap_ts,2022-02-17 13:27:03,2022-02-17 13:25:19,2022-02-17 13:26:52,2022-02-17 13:27:09,2022-02-17 13:27:09,2022-02-17 13:25:19,2022-02-17 13:27:09,2022-02-17 13:26:45,2022-02-17 13:27:01,2022-02-17 13:27:09,2022-02-17 13:26:31,2022-02-17 13:26:09
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,970537.743776,240837.320975,157890.262442,662581.327693,464644.903556,162873.182239,304068.331859,346301.94194,111433.918005,86256.796548,44009.680192,10071.939135
total_fee_minus_distributions,591078.05926,122611.562755,80996.723771,524825.578694,312963.119571,92777.52952,200701.327404,244143.135928,78468.613217,80186.706738,40413.007562,9195.288427
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.16517078781557,42706.34594102578,3031.4802893882484,55.493335072998676,91.26496604749043,420.5329498752003,1.7684775487512998,29.38220552954557,18.83419806230827,1.0611797766024516,0.9391381703593111,45.62419069031734
