,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-829.9834166532305,-27.7159635223451,-72.0203369773581,3897.365323383004,5380.7960166405755,104.7357108225392
base_asset_amount_long,3472.9460143370234,6.5908148183873,67.4999075572753,6741.580447884322,6389.044845776241,114.8355165155361
base_asset_amount_short,-4302.929430990253,-34.3067783407324,-139.5202445346334,-2844.215124501318,-1008.248829135667,-10.0998056929969
initialized,True,True,True,True,True,True
open_interest,782,354,294,72,85,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55788.28360288601,346.8590529677809,1404.465790600004,89019.80600452094,60995.99555914437,15172.79009387339
quote_asset_reserve,42740.27260014975,292.9572976547327,1293.7722746794393,90990.20775707753,72068.78795396526,15382.98449191593
cumulative_funding_rate_long,1.28896739319122,3237.6292397752154,104.0098802279451,2.28817788728278,-0.11466511064173,-1.73973268283321
cumulative_funding_rate_short,-5.12059417246046,1908.9741495895191,104.0098802279451,2.28817788728278,-0.11466511064173,-1.73973268283321
last_funding_rate,-0.0100466412375,10.59070153656666,0.29503325317916,-0.00353856639583,-0.01015522767916,-0.045970469675
last_funding_rate_ts,2021-12-17 03:00:36,2021-12-17 03:00:37,2021-12-17 03:00:38,2021-12-17 03:00:15,2021-12-17 03:00:29,2021-12-17 03:00:03
last_oracle_price_twap,178.8392805686,47768.8636888803,3969.7276600844,64.5566838895,102.4653045678,530.9910750805
last_mark_price_twap,178.5586103002,47982.7545452273,3977.6604713452,64.4603588887,102.1553986362,529.8034369871
last_mark_price_twap_ts,2021-12-17 03:57:03,2021-12-17 03:50:48,2021-12-17 03:43:28,2021-12-17 03:56:59,2021-12-17 03:57:04,2021-12-17 03:56:45
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,133771.28371,65548.773764,31682.715456,31125.846671,22415.675288,5924.232713
total_fee_minus_distributions,107804.602665,32801.628943,21490.732236,40683.475362,18041.640525,5538.019735
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.2327372173853,48014.68859433486,3979.5175247575457,64.52427951583408,102.44600930035493,530.899252176561
