,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61290.42860857011,-44.6931276582774,-285.9985983503839,-22875.212243119226,5277.542195770345,-2433.0253357469815,-691591.9956349647,-58308.13228621189,-45780.300664767106,155459.02011303516,-35015.4676848718,-1825.6010626801149
base_asset_amount_long,2387.278267505638,5.1214598402055,29.1173485012319,2851.509950384117,13842.755990415586,239.8548131597415,5299.480404541255,2482.341881560616,467.8984063990421,271385.3176394588,66358.3676829103,1188.0138649022572
base_asset_amount_short,-63677.706876075754,-49.8145874984829,-315.1159468516158,-25726.72219350334,-8565.21379464524,-2672.880148906723,-696891.4760395059,-60790.4741677725,-46248.19907116614,-115926.29752642366,-101373.8353677821,-3013.614927582372
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1473,608,429,169,158,73,79,112,53,29,29,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246362.46846754797,377.7803872133355,1899.9185415356128,354707.0727083477,210467.52435905192,29693.710678366835,7044411.033033538,432783.64543799596,425741.6684131156,8350788.295142072,8627265.670838345,189949.55307250723
quote_asset_reserve,106352.70649537552,290.0465893652559,1351.522223752596,308622.6800694211,227008.83384149743,24572.218756483297,5733624.354638207,326445.97056414065,339293.1131391279,8670967.212477691,8550818.545634778,186133.08621677858
cumulative_funding_rate_long,14.08965237230906,9100.088571951215,417.5905162330541,-0.19957907112566,1.77701003399577,24.83024119746543,0.09621209428199,2.0971118527357,1.37455089451974,-0.00644112946224,-0.00199749697907,0.02087694801674
cumulative_funding_rate_short,3.3753552733468,4152.443678170695,342.33826248764433,-0.78955125904144,0.1109357273782,8.53474767292745,0.07406003183437,2.07261040709095,0.57007973851379,-0.00644112946224,-0.00199749697907,0.02087694801674
last_funding_rate,0.00243546757083,1.59525136758333,0.07809024522083,0.00018477977083,-0.00037433583333,0.001641148875,5.304465416e-05,0.00081302715833,0.00085695104166,3.394434583e-05,1.169130416e-05,0.00044642478333
last_funding_rate_ts,2022-02-16 15:00:03,2022-02-16 15:00:34,2022-02-16 15:00:39,2022-02-16 15:00:32,2022-02-16 15:00:03,2022-02-16 15:00:35,2022-02-16 15:00:41,2022-02-16 15:00:29,2022-02-16 15:00:08,2022-02-16 15:00:41,2022-02-16 15:00:03,2022-02-16 15:00:34
last_oracle_price_twap,100.1319488811,43738.2553083653,3082.7349941288,56.2413104518,93.1157240005,426.6588059621,1.7800404829,27.9830083314,19.3223868417,1.0779830402,0.9752306309,46.3327397505
last_mark_price_twap,100.1886246443,43774.9449453011,3084.5072600865,56.245202114,93.1059155819,426.6955668966,1.7812811128,28.0023542144,19.3430741503,1.0787868218,0.9755039001,46.3427988364
last_mark_price_twap_ts,2022-02-16 15:02:29,2022-02-16 15:03:03,2022-02-16 15:03:23,2022-02-16 15:03:10,2022-02-16 15:03:32,2022-02-16 15:02:24,2022-02-16 15:02:23,2022-02-16 15:01:14,2022-02-16 15:02:38,2022-02-16 15:01:36,2022-02-16 15:03:33,2022-02-16 15:03:31
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,957744.990212,239109.708313,156643.432536,657144.438826,452377.380885,161217.790468,298463.226133,338610.186174,108279.553353,84302.113243,41108.301352,9085.242693
total_fee_minus_distributions,579900.995297,121336.367902,80039.345122,519412.156401,300944.453424,91172.097468,195183.541133,236162.806313,75752.435263,78107.414164,37541.360193,8240.431993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.37118125358971,43621.34080843747,3072.426269334568,55.924238019839194,92.50554304616485,426.5051843560309,1.7702875247993393,27.844751368040637,19.23349439349229,1.0746831014905673,0.9703249761361505,46.153666692039
