,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66958.08131300962,-72.283219141775,-459.3699559096238,-38862.44050692003,-25898.581697590544,-3963.9962704987392,-862449.6950175725,-50845.96973994485,-54030.221865077576,75571.6012974865
base_asset_amount_long,818.9784445081534,1.6233571725274,42.8794101051707,1354.1121576053877,1624.0823474848887,45.9126043578453,10497.775217474187,1960.4520181059836,1254.4090828034741,109369.12114338539
base_asset_amount_short,-67777.05975751777,-73.9065763143024,-502.2493660147945,-40216.55266452542,-27522.664045075435,-4009.908874856584,-872947.4702350466,-52806.42175805083,-55284.63094788105,-33797.519845898896
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,416,266,197,152,94,80,104,46,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252030.1211719875,394.3449007772504,2018.1660688363984,370694.3009721485,241643.64825241282,31224.68161311859,7215268.7324161455,425321.4828917289,433991.58961342607,8430675.71395762
quote_asset_reserve,103961.04711041795,261.7446067456216,1198.5965675308855,295312.4640215447,197720.84891032623,23367.423358257918,5597852.022007496,332173.3861613059,332843.3534797319,8588802.838856691
cumulative_funding_rate_long,12.88653965156821,8546.320111484303,382.4149511718132,-0.80643471150002,1.62718554632892,18.38596364622456,0.07249123424944,1.56905390244112,1.14485943002854,-0.00186795232079
cumulative_funding_rate_short,2.66178728356673,3904.928038829249,316.3138741440304,-1.3964068994158,0.05323211612983,5.16044633961605,0.05033917180182,1.54455245679637,0.40211896172772,-0.00186795232079
last_funding_rate,0.01236219282083,4.4933723853125,0.12027242715,0.00523291006666,0.00406060233333,0.05652262159583,0.00015000128333,0.00296131310833,0.00170486455416,1.74999166e-06
last_funding_rate_ts,2022-01-29 17:00:12,2022-01-29 17:00:15,2022-01-29 17:00:18,2022-01-29 17:00:11,2022-01-29 17:00:31,2022-01-29 17:04:41,2022-01-29 17:00:28,2022-01-29 17:00:29,2022-01-29 17:00:17,2022-01-29 17:01:19
last_oracle_price_twap,94.9939855244,37582.9904238911,2554.9790979879,51.2268535813,70.5508356293,384.6826290388,1.6790728122,28.8463471509,18.4912858029,1.0557778688
last_mark_price_twap,95.2998997783,37690.2383610973,2557.9746685521,51.3417989937,70.6736545653,386.1306780884,1.682238191,28.9120979174,18.5297875533,1.0558412911
last_mark_price_twap_ts,2022-01-29 17:19:02,2022-01-29 17:18:09,2022-01-29 17:18:10,2022-01-29 17:20:35,2022-01-29 17:20:31,2022-01-29 17:21:05,2022-01-29 17:18:57,2022-01-29 17:21:12,2022-01-29 17:18:21,2022-01-29 17:16:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,670974.424652,192336.800662,124671.362847,458337.157414,279502.278131,115491.827751,177332.053562,204273.047026,44941.555766,23565.988792
total_fee_minus_distributions,335555.162031,96176.279105,62349.505038,349446.048279,143020.096146,57758.067046,97772.811577,131689.141238,22787.383745,22949.421691
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.95211652902603,37711.954985835175,2565.1300528540933,51.204479203501194,70.17576803459309,385.70673507800325,1.687439317840793,28.83038135476948,18.509210051823878,1.054412628337677
