,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44815.316235545644,-42.7173010742172,-276.3541792576545,-20247.55883374053,699.5412567379018,-2445.167515404431,-353794.15811509796,-36818.30743874344,-20612.489651302516,571416.6732376055
base_asset_amount_long,2635.246495145065,3.1827453965294,37.1257343545983,2749.0425679720793,11548.562206448487,11.8315265093896,40682.04443878401,2810.0532583333193,518.9407938106741,586655.5063752265
base_asset_amount_short,-47450.562730690704,-45.9000464707466,-313.4799136122528,-22996.60140171261,-10849.020949710586,-2456.9990419138207,-394476.202553882,-39628.360697076765,-21131.43044511319,-15238.833137621088
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,421,251,175,147,80,69,105,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229887.3560945235,364.7789827096926,1835.1502921844292,352079.419298969,215045.52529808437,29705.852858024282,6706613.195513671,411293.82059052755,400573.857399651,7934830.642017503
quote_asset_reserve,113974.58192364463,282.9594243871988,1318.1301461338333,310926.0053791217,222176.15177078478,24562.174934609226,6022414.814395694,343502.55244886933,360610.6923867822,9125514.427754521
cumulative_funding_rate_long,13.71697783022205,8897.687326554,405.40102444095015,-0.31818196507131,2.06857650872879,22.55804599685744,0.08656545512391,1.8891283661862,1.23819758896178,-0.00809103499137
cumulative_funding_rate_short,3.00268073125979,3950.0424327734795,330.1487706955404,-0.90815415298709,0.40250220211122,6.26255247231946,0.06441339267629,1.86462692054145,0.43372643295583,-0.00809103499137
last_funding_rate,0.001343610925,0.21669670836666,0.01709165999166,-0.00043272940416,-0.00564369937916,-0.0025195731,-2.061637916e-05,0.00093255164583,-0.00050895372083,-6.474074166e-05
last_funding_rate_ts,2022-02-08 09:00:08,2022-02-08 09:00:04,2022-02-08 09:00:00,2022-02-08 09:00:03,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:06,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:22
last_oracle_price_twap,114.9873823234,44212.9602710144,3123.3247408768,57.1671049563,88.610063848,430.2641046214,1.958409117,31.1616822097,21.9408498734,1.1979230201
last_mark_price_twap,115.0269240346,44238.7359019504,3124.3885804636,57.1561068427,88.4789255864,430.4485553147,1.958122349,31.1914994638,21.9336750347,1.1967759928
last_mark_price_twap_ts,2022-02-08 09:33:35,2022-02-08 09:34:30,2022-02-08 09:34:29,2022-02-08 09:34:42,2022-02-08 09:34:30,2022-02-08 09:34:37,2022-02-08 09:34:55,2022-02-08 09:34:46,2022-02-08 09:34:43,2022-02-08 09:34:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837167.854019,216468.693676,144319.969777,588571.226641,370093.794654,139026.669464,240867.195175,283539.274204,81533.160214,54706.33019
total_fee_minus_distributions,480552.393899,116573.845872,76433.997115,455757.054873,219938.051478,76322.777348,145605.294923,192773.036904,55293.094076,49905.895964
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.12462807313463,44072.228439700375,3102.2722980306676,56.762105082810706,88.60885447492313,426.15659014408646,1.9531098394153588,30.830506292177567,21.72627666358085,1.1903098955524114
