,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78762.25903185613,-52.5337062223402,-416.7136596468877,73205.39877847781,-16652.921578569854,-3680.010773493522,-1325369.4476977687,-41747.84269183067,-64399.87253948179,-982000.4681926521,-1157066.6097559424,-10648.838560726183
base_asset_amount_long,15745.200774984698,15.1527849966398,60.7618620717012,75672.80626817417,3115.702210660894,318.2497496773286,11720.845787875789,3010.1460552428234,2792.501514659906,27779.680316169397,7892.882330108521,225.3581691933777
base_asset_amount_short,-94507.45980684084,-67.68649121898,-477.4755217185889,-2467.4074896963534,-19768.62378923075,-3998.2605231708494,-1337090.2934856445,-44757.98874707349,-67192.37405414169,-1009780.1485088215,-1164959.4920860508,-10874.19672991956
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,458,272,237,163,77,92,97,56,64,46,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263834.29889083403,385.6209657773983,2040.372260886274,300007.9461174647,252321.71085302994,30940.69611611337,7678188.485096342,416223.3558436148,444361.2402878303,9913254.845302884,9749316.812909415,225948.06740333457
quote_asset_reserve,99309.73876617377,284.1492620076207,1271.1034147042408,461538.16623713303,226015.20994051342,23581.898472561188,5260356.233958275,339434.28497168724,325076.09344002546,8052993.434609518,7566702.848207893,204967.41189052293
cumulative_funding_rate_long,15.52032537384954,10247.371592349156,495.6332309671232,-2.03622272334585,2.44036456400776,31.6270024250978,0.13099315138061,2.5415160957307,1.71761148471053,0.01393406111573,0.01913968144497,0.90102265781184
cumulative_funding_rate_short,4.80602827488728,4730.801980539859,390.06588905451486,-2.62619491126163,0.77429025739019,15.33150890055982,0.10884108893299,2.51701465008595,0.91314032870458,0.01393406111573,0.01913968144497,0.90102265781184
last_funding_rate,0.00453059985416,0.33943925305833,0.06532789175416,-0.00641911675,0.001457340675,0.01344589878333,8.27542625e-05,-0.00039371712916,0.0003408776125,6.2563e-06,5.394272916e-05,0.0019979327625
last_funding_rate_ts,2022-03-09 20:00:06,2022-03-09 20:05:50,2022-03-09 20:05:47,2022-03-09 20:00:02,2022-03-09 20:00:07,2022-03-09 20:05:58,2022-03-09 20:00:09,2022-03-09 20:00:01,2022-03-09 20:01:55,2022-03-09 20:00:22,2022-03-09 20:00:07,2022-03-09 20:05:49
last_oracle_price_twap,87.1143053562,42053.5900872194,2708.1699019484,99.6354765664,77.1925555913,393.4027424256,1.4967392875,30.3399089085,17.7077238466,0.8444526769,0.7604101554,42.864884398
last_mark_price_twap,87.2237964062,42078.6411310499,2711.0243925776,99.5112752149,77.2446561917,394.0156931909,1.4998825261,30.3440867884,17.7176573537,0.8448467625,0.7620367962,42.9435084735
last_mark_price_twap_ts,2022-03-09 20:56:37,2022-03-09 20:56:37,2022-03-09 20:56:37,2022-03-09 20:56:03,2022-03-09 20:56:29,2022-03-09 20:56:07,2022-03-09 20:56:37,2022-03-09 20:56:37,2022-03-09 20:56:29,2022-03-09 20:55:10,2022-03-09 20:56:29,2022-03-09 20:54:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1317567.589802,334268.513516,210878.354073,1071852.886663,736762.162518,234207.372283,451836.063832,535015.190317,201248.714538,188458.338041,114553.230049,55565.661356
total_fee_minus_distributions,832080.633967,179216.060399,114543.84459,810549.842528,568595.548045,135040.321257,303500.831746,398497.505619,142621.29378,168596.978176,92178.305217,43057.249006
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.64570475745575,41854.2510255623,2690.696626146246,98.98654557159107,76.82333167057061,392.81955477492926,1.4901008006077474,30.104549525658385,17.655424748566748,0.8407781636694314,0.7598278146614945,42.72647786276731
