,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63565.86662484914,-64.3572152296325,-340.1299355097955,52488.52531295895,-38802.27333286344,-3261.8553042436943,-2122316.3693829216,-129744.63777676091,-75534.69970012379,-1014772.011449799,-1733853.145186398,-18620.671972678814,-3956.845861292636,-1375356.0054325354,23116.861271125148,-371395.61796501797
base_asset_amount_long,9381.725864436918,12.9763306261856,87.5644741153401,55830.69442714137,1735.9825714137864,435.6066949849259,104699.11350785174,2124.5927153220564,3466.9630666398766,71124.95076508755,58585.71145178218,2053.2634261444045,1345.5825076668884,82036.75979251401,35371.63954247977,449589.31164172146
base_asset_amount_short,-72947.59248928605,-77.3335458558181,-427.6944096251356,-3342.1691141824235,-40538.25590427723,-3697.46199922862,-2227015.482890773,-131869.23049208298,-79001.66276676368,-1085896.9622148867,-1792438.8566381803,-20673.935398823214,-5302.428368959525,-1457392.7652250496,-12254.778271354611,-820984.9296067394
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,590,365,356,214,80,76,119,53,44,33,113,33,30,68,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249277.06493055832,404.5288015328643,2052.06076791901,320724.81958298356,301629.7320435843,30522.540646863545,8475135.406781495,504220.150928545,463305.90534450987,9989526.387787893,10815854.07235668,242824.02899827666,95346.60708519879,11196460.538814,126679.87026360299,18721851.14073826
quote_asset_reserve,105741.23267686144,281.3369098547656,1387.9339086719983,431725.60666698613,234700.64196467662,23904.967902976015,4765706.35446893,280196.01540937804,324379.7315433853,8071622.477483978,7603734.774716834,206404.41593462063,87583.498103796,8613559.692506537,177245.74691303723,17962652.638492838
cumulative_funding_rate_long,16.08800027058976,10592.522656456054,507.2603595930728,-5.28871768022538,2.80642976275289,34.76808320234325,0.15232932065044,2.988266165829,1.85241731666853,0.02125281617736,0.03722001574281,1.23939201234424,0.99343999071678,0.00812120018672,0.00454575022431,0.0005236943788
cumulative_funding_rate_short,5.3737031716275,5075.953044646757,401.6930176804645,-5.87868986814116,1.14035545613532,18.47258967780527,0.13017725820282,2.96376472018425,1.04794616066258,0.02125281617736,0.03722001574281,1.23939201234424,0.84955579662243,0.00812120018672,0.00454575022431,0.0005236943788
last_funding_rate,0.00264105742916,0.90829181546666,0.02544201059166,0.0001246825,0.00294777777916,0.00212828391666,1.721073333e-05,0.0005970165875,-4.0082475e-05,7.7672875e-06,1.86645833e-06,0.00018010964166,0.00041375459583,-8.6080416e-07,-0.00728409990833,2.76189583e-06
last_funding_rate_ts,2022-04-29 03:00:02,2022-04-29 03:00:23,2022-04-29 03:00:46,2022-04-29 03:00:26,2022-04-29 03:00:15,2022-04-29 03:01:28,2022-04-29 03:00:16,2022-04-29 03:01:38,2022-04-29 03:00:41,2022-04-29 03:00:02,2022-04-29 03:00:07,2022-04-29 03:04:20,2022-04-29 03:00:16,2022-04-29 02:58:46,2022-04-29 03:03:03,2022-04-29 03:01:18
last_oracle_price_twap,97.8077730359,39588.4221311924,2919.7824857871,87.8232576623,66.9183059923,405.157952036,1.2263668187,20.5602887155,16.8863734969,0.8387919639,0.6944501055,40.1102030949,103.312405449,0.6414134324,22.074834216,0.1371594186
last_mark_price_twap,97.8562297886,39587.5857144399,2919.4852665694,87.834671205,66.9870333362,405.1821122883,1.2268602839,20.5798074539,16.885814872,0.8390410467,0.6945441156,40.1128974063,103.325582418,0.6415172383,21.7251093401,0.1372210165
last_mark_price_twap_ts,2022-04-29 03:41:28,2022-04-29 03:40:13,2022-04-29 03:41:26,2022-04-29 03:40:14,2022-04-29 03:40:40,2022-04-29 03:41:16,2022-04-29 03:41:28,2022-04-29 03:41:01,2022-04-29 03:41:24,2022-04-29 03:38:19,2022-04-29 03:40:34,2022-04-29 03:40:11,2022-04-29 03:40:12,2022-04-29 03:40:39,2022-04-29 03:41:32,2022-04-29 03:41:16
