,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26703.52540069693,-34.2685272822177,-171.6588828471452,96439.36470314591,13539.636781611827,-1980.7651553439807,-882866.1682389643,-33330.07251603214,-8647.315596196606,535590.2584554562,-263918.1327185899,7014.579700022023,5336.445587320557,-2775.8106599272246,-13770.131630529575,-137275.3010713799
base_asset_amount_long,8639.75114310091,10.7636652903067,157.3679742610094,96756.30399740998,15720.50242455768,294.2174131436007,77544.9428753702,12352.077014988432,12049.045561037006,648148.479161181,118880.16309109621,7718.710241257544,5795.410779496298,128074.13464447913,4599.7339150561465,101099.76415125537
base_asset_amount_short,-35343.276543797845,-45.0321925725244,-329.0268571081546,-316.9392942640724,-2180.8656429458515,-2274.9825684875814,-960411.1111143344,-45682.14953102058,-20696.361157233612,-112558.22070572476,-382798.2958096861,-704.130541235521,-458.9651921757415,-130849.94530440636,-18369.865545585722,-238375.06522263525
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1285,593,386,369,222,79,92,148,53,49,37,121,29,17,37,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212414.72370640608,374.4401135854495,1879.626304859184,276773.9801927966,249287.82192910893,29241.450497963833,7235685.205637538,407805.5856678162,396418.52124058263,8439164.117882637,9345919.059888873,217188.77732557582,86053.3156365856,9823880.344041392,160664.84883583806,14123289.287085366
quote_asset_reserve,124091.51147290417,303.9441524593383,1509.2152310335273,500282.27802039246,283979.7435688384,24952.2626974801,5582056.918619695,346440.76036362955,379112.0675386138,9554463.523256892,8799657.39070065,230766.76657720943,97042.04096116836,9817035.409471793,134300.3263303128,13850072.97102152
cumulative_funding_rate_long,15.71731370020748,10384.416043950201,510.14486995092665,-4.00645545531476,2.5421449891409,33.12715529550615,0.14118016541773,2.77737068887578,1.7176975726608,0.01544472061981,0.02707949313589,0.91778420258281,0.43292175447561,-0.00061935867073,0.04301283485799,4.075337495e-05
cumulative_funding_rate_short,5.00301660124522,4867.846432140904,404.5775280383183,-4.59642764323054,0.87607068252333,16.83166177096817,0.11902810297011,2.75286924323103,0.91322641665485,0.01544472061981,0.02707949313589,0.91778420258281,0.28903756038126,-0.00061935867073,0.04301283485799,4.075337495e-05
last_funding_rate,8.838987916e-05,0.08619395497083,-0.0024514500375,-0.00764086704166,8.72600416e-06,0.0014261950125,-5.7402916e-07,-0.0001872737875,-0.00017656999166,4.1350833e-07,1.663979583e-05,-0.00035866570833,0.0003178200375,-1.62900416e-06,7.381635416e-05,2.853375e-07
last_funding_rate_ts,2022-04-02 23:00:12,2022-04-02 23:11:52,2022-04-02 23:01:50,2022-04-02 23:00:18,2022-04-02 23:01:47,2022-04-02 23:01:33,2022-04-02 23:01:47,2022-04-02 23:00:10,2022-04-02 23:01:33,2022-04-02 23:01:48,2022-04-02 23:01:36,2022-04-02 23:02:46,2022-04-02 23:00:35,2022-04-02 23:01:03,2022-04-02 23:00:11,2022-04-02 23:01:35
last_oracle_price_twap,135.1147847937,46161.0023942901,3468.946160888,115.5025842886,97.5636875907,441.0023009475,1.6798038509,31.7910209311,23.0797874579,1.1661567348,0.9228093899,50.1500412054,125.3094183825,0.8307346564,12.6469653198,0.1401870537
last_mark_price_twap,135.1192634315,46163.0710492094,3468.3936975465,115.2994715818,97.5582314015,441.0240670566,1.6798538811,31.7896992198,23.0770328298,1.1661375229,0.9232027815,50.1416927531,125.3113767476,0.8307289301,12.6505427586,0.1401921606
last_mark_price_twap_ts,2022-04-02 23:25:33,2022-04-02 23:11:52,2022-04-02 23:20:43,2022-04-02 23:25:28,2022-04-02 23:25:03,2022-04-02 23:21:12,2022-04-02 23:24:45,2022-04-02 23:25:31,2022-04-02 23:25:30,2022-04-02 23:19:53,2022-04-02 23:25:29,2022-04-02 23:06:44,2022-04-02 23:25:33,2022-04-02 23:23:13,2022-04-02 23:25:27,2022-04-02 23:25:10
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1622349.729534,402164.372343,242003.626859,1397285.305384,996147.657879,272219.583795,522300.396026,640634.663107,268495.376283,265701.204719,186179.1075,83847.657369,110544.384155,12528.670677,11821.458543,1111.261633
total_fee_minus_distributions,1119778.123213,231261.436169,134062.966214,1003049.494228,815664.854063,165368.177599,357574.403702,489731.531889,207026.978851,238990.144416,150957.256657,65171.074269,102532.122345,12187.120798,11439.969276,1097.874666
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.47572996601247,46106.813053065634,3467.9507769738575,116.3030664668813,97.70041119019247,439.8002142601219,1.6779300719907553,31.36019004712881,23.080381333707077,1.1717830828311906,0.9217782146722733,50.04455036593935,125.7550986586723,0.830420988404975,12.547749013875388,0.14023365199119325
