,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-77099.14721723086,-80.2796836152295,-527.4632527598831,-20891.488946078865,-38070.67966445626,-4645.484077347449,-1207494.4922361104,-31486.452175347265,-63970.73131645839
base_asset_amount_long,1382.9411441288007,0.7139285249743,40.88337298869,1484.4514629312184,607.4928337847512,25.5975829381378,4536.254519551857,1285.5553511318076,313.9336818101651
base_asset_amount_short,-78482.08836135967,-80.9936121402038,-568.346625748573,-22375.940409010083,-38678.172498241,-4671.081660285587,-1212030.7467556624,-32772.00752647907,-64284.664998268556
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,430,274,162,151,95,79,77,36
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,262171.18707620876,402.3413652507049,2086.2593656866575,352723.3494113073,253815.74621927855,31906.169419967304,7560313.529634683,405961.9653271314,443932.0990648069
quote_asset_reserve,99939.7210372666,256.5424783299776,1159.475644591508,310358.38030438015,188238.8621586093,22868.315681416,5342371.914175739,348014.0733515447,325390.3386874594
cumulative_funding_rate_long,12.23079116193506,8203.968724598371,359.7211109620967,-1.22469149647483,1.15724997874571,15.69787062966226,0.06303087073292,1.28247240352466,0.97865468675792
cumulative_funding_rate_short,2.33509442345509,3847.287327989668,307.74483753922357,-1.81466368439061,-0.17216606409313,3.90631256067182,0.0408788082853,1.25797095787991,0.32515292591074
last_funding_rate,0.02392783155,10.522735408025,0.65160728897083,0.01389681132083,0.01756581757083,0.07124631829583,0.00031919159166,0.0032443879375,0.00645484982083
last_funding_rate_ts,2022-01-27 02:00:05,2022-01-27 02:00:13,2022-01-27 02:01:04,2022-01-27 02:00:10,2022-01-27 02:00:01,2022-01-27 02:00:09,2022-01-27 02:00:00,2022-01-27 02:00:03,2022-01-27 02:00:05
last_oracle_price_twap,89.6773523952,36354.4436341782,2424.3498425635,57.4216748318,64.3487819039,371.3935584936,1.556805309,31.9705137412,17.7261492705
last_mark_price_twap,90.4264833279,36621.8049083069,2441.3068766283,57.8255291014,64.8745089883,373.6570656383,1.5667075665,32.1179419112,17.9006560786
last_mark_price_twap_ts,2022-01-27 02:23:03,2022-01-27 02:23:23,2022-01-27 02:22:30,2022-01-27 02:23:05,2022-01-27 02:23:22,2022-01-27 02:20:18,2022-01-27 02:21:06,2022-01-27 02:23:13,2022-01-27 02:21:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,621173.547253,184455.688508,117210.986317,400825.263394,257043.843914,105169.10534,149173.53592,178172.175442,35332.297511
total_fee_minus_distributions,310827.844805,92246.390497,58621.776265,306314.180955,128596.304486,52609.632061,79798.383293,118275.467735,17704.133914
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.76716346487991,36227.81447774831,2400.499794163201,56.555044987403235,63.606400522864355,369.4059837476374,1.5369281800001877,31.645672784690504,17.68957561398762
