,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1112.3368203496511,-17.1008209654311,-8.5097101132228,1043.884396823507
base_asset_amount_long,3696.2790582637986,6.4144996088789,40.54511604101,5169.607455516022
base_asset_amount_short,-2583.9422379141474,-23.51532057431,-49.0548261542328,-4125.723058692515
initialized,True,True,True,True
open_interest,542,198,120,23
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34900.89913641375,336.2439104108669,1108.1923623472203,32166.17074662315
quote_asset_reserve,29427.37371554761,302.2058918490286,1119.9644921004488,34403.998894095734
cumulative_funding_rate_long,-1.45220176552497,1294.716642985616,20.34064054160821,-0.06395167431667
cumulative_funding_rate_short,-7.86176333117665,1029.394310708244,20.34064054160821,-0.06395167431667
last_funding_rate,0.00960208109583,8.31095452667083,0.33584733009583,0.01529244470416
last_funding_rate_ts,2021-12-07 05:00:17,2021-12-07 05:00:51,2021-12-07 05:00:06,2021-12-07 05:00:19
last_oracle_price_twap,196.4233845192,51019.5951797478,4348.2805480525,66.8144457393
last_mark_price_twap,196.556152265,51213.0926040271,4357.3562819487,67.2622270083
last_mark_price_twap_ts,2021-12-07 05:51:15,2021-12-07 05:51:32,2021-12-07 05:51:28,2021-12-07 05:46:14
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82006.501457,37890.757373,14032.732874,1173.506052
total_fee_minus_distributions,61223.123566,18915.483439,8760.709459,1017.279953
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,197.25950480082057,51094.16769729012,4365.890589271191,67.51879965120133
