,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53561.752772788765,-45.2069114851506,-274.7242236753342,-31426.37068286672,1942.7196931679644,-2734.270201147188,-502462.9398986618,-48648.55331704021,-30979.850746366235,433987.1237811819,4646.178046873309,-4205.649556310962
base_asset_amount_long,2915.731945376511,1.4543770791779,35.9859995758712,1611.56510134024,7792.573526007549,19.4745100789439,15524.946495467428,2574.7520305135163,1019.47988263602,499524.31103523984,163570.87051287259,799.6594491681317
base_asset_amount_short,-56477.48471816527,-46.6612885643285,-310.7102232512054,-33037.93578420696,-5849.853832839584,-2753.744711226132,-517987.8863941292,-51223.30534755373,-31999.330629002252,-65537.18725405794,-158924.69246599925,-5005.309005479095
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1205,474,303,176,149,79,75,109,46,42,30,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,238633.79263176664,372.7142451303126,1851.5628193000275,363258.23114809516,213802.3468616543,29994.95554376704,6855281.977297235,423124.06646882434,410941.2184947147,8072260.191473926,8175312.922157627,174755.88726070477
quote_asset_reserve,109797.17085097129,285.3358283669938,1332.7056107640133,301357.65147796384,223468.0206628937,24325.43543583192,5891808.213993752,333898.4670816474,351513.0864654069,8970153.313690206,8184607.918758304,166445.80069358132
cumulative_funding_rate_long,13.90005129288436,8956.292695318209,407.22532526252087,-0.2850571436922,1.90704212013314,23.52502725174477,0.0883261372614,1.96998354444015,1.26059451277425,-0.01093490414951,-0.00619558231634,-0.03357715134162
cumulative_funding_rate_short,3.1857541939221,4008.647801537688,331.9730715171112,-0.87502933160798,0.24096781351557,7.22953372720679,0.06617407481378,1.9454820987954,0.4561233567683,-0.01093490414951,-0.00619558231634,-0.03357715134162
last_funding_rate,0.00698203003333,1.07264925224166,0.12360169824583,-0.0004119889375,-0.0004516153375,0.00355529830416,4.696102916e-05,0.0018153331,0.00121154344166,-5.60602125e-05,-3.142425416e-05,-0.0018029807375
last_funding_rate_ts,2022-02-11 08:00:40,2022-02-11 08:04:37,2022-02-11 08:00:26,2022-02-11 08:00:39,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:22,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:23,2022-02-11 08:00:27,2022-02-11 08:00:26
last_oracle_price_twap,105.5335597032,43350.8014180066,3093.394578815,53.3937325236,89.4495915445,416.8493021391,1.8637121395,29.091197434,20.5178870503,1.153035695,0.9802808968,44.7643434931
last_mark_price_twap,105.6836896293,43381.5856853729,3096.8068216225,53.3887266578,89.4421991525,416.952360406,1.8643985481,29.1271105585,20.5395160393,1.1519136722,0.9794912537,44.7281548026
last_mark_price_twap_ts,2022-02-11 08:31:40,2022-02-11 08:31:15,2022-02-11 08:31:06,2022-02-11 08:31:46,2022-02-11 08:31:49,2022-02-11 08:31:26,2022-02-11 08:31:37,2022-02-11 08:31:36,2022-02-11 08:31:34,2022-02-11 08:31:20,2022-02-11 08:31:48,2022-02-11 08:31:39
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,882580.300791,228277.35083,149702.950541,619486.114742,407047.043994,148258.336063,267306.028858,305742.417607,92226.877154,69040.941615,28729.077722,2796.364366
total_fee_minus_distributions,516699.460671,122010.376966,79810.048165,485488.199352,256532.127536,82851.92164,170871.2383,211496.822653,65245.311716,62682.721407,26729.322654,2738.653351
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.91211948420674,43496.165323198264,3108.7731636493468,53.32229633868738,89.64230315280264,417.98126372729473,1.8693152094800818,29.130609410105915,20.64386935881254,1.1501250528910618,0.9801130829802734,44.86027529918001
