,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48192.2060678817,-51.0157719344765,-254.3262388772562,55738.41948654711,-13300.56865029882,-2797.1067404892333,-1494962.8348225574,-70727.47677475237,-49058.11896858419,-73015.61251881444,-1210043.9213351107,-5170.351878557764,-871.1096064596503,-559366.9334490749,-21868.385798701605,197144.96585948023
base_asset_amount_long,9252.775509969244,5.2473360368329,150.1356174512714,60350.1931435995,7017.9040620662845,96.5137044080691,50891.838641243856,4323.304067501866,1337.389261290768,304976.9319257815,77731.66928128216,4071.969606659807,3263.4206514775315,22032.012523518446,4087.0783796184014,292495.5178682064
base_asset_amount_short,-57444.98157785095,-56.2631079713094,-404.4618563285276,-4611.773657052395,-20318.472712365103,-2893.6204448973026,-1545854.673463801,-75050.78084225423,-50395.50822987496,-377992.544444596,-1287775.5906163927,-9242.321485217572,-4134.530257937182,-581398.9459725934,-25955.464178320006,-95350.55200872623
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,610,412,321,214,80,92,129,54,48,43,120,36,20,36,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233903.40437359083,391.1873582377083,1962.293660889295,317474.9254093954,276128.0273610196,30057.79208310908,7847781.87222113,445202.9899265365,436829.3246129702,9047769.98885691,10292044.848505395,229373.70890415562,92260.8708303658,10380471.46683054,168763.10300401007,13788869.020154506
quote_asset_reserve,112691.23762613922,290.9319040451989,1445.6351281587245,436145.0502872549,256376.33536455798,24274.582526325135,5146678.044920193,317339.4617197122,344040.6509596652,8911774.484805958,7990723.606318542,218507.83213006955,90512.79600648854,9290655.198469,127855.80049420347,14185977.612164382
cumulative_funding_rate_long,15.8628107876696,10504.917938531347,511.7693421186308,-4.47037270895583,2.64024504596578,33.37895491326019,0.14500083337167,2.82512458541315,1.74973302376905,0.01608506503646,0.03134155591448,0.93771985774519,0.70665474127536,0.00153726838316,0.08342163652865,5.681007914e-05
cumulative_funding_rate_short,5.14851368870734,4988.348326722049,406.2020002060225,-5.06034489687161,0.97417073934821,17.08346138872221,0.12284877092405,2.8006231397684,0.9452618677631,0.01608506503646,0.03134155591448,0.93771985774519,0.56277054718101,0.00153726838316,0.08342163652865,5.681007914e-05
last_funding_rate,7.564059583e-05,-0.91775624360416,-0.034873195475,-0.00040462658333,0.0012040771125,0.00243628044583,5.3845575e-05,0.0007708511,0.000353487425,1.0385675e-05,4.157576666e-05,0.00079417427916,0.00205781537916,0.00010027819166,-0.00013838310833,-1.75575e-07
