,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43929.17613808734,-53.9654112256048,-301.8533824981013,-20921.398005622832,-12994.296830567378,-2643.338166008481,-758271.3520957406,-34553.42540348743,-20972.612779940675,416682.34631212935
base_asset_amount_long,3995.8483909715615,5.0998284239095,56.7191904009971,5671.2455930271835,5328.835094098086,166.2290763525973,49147.132382334465,1826.484585656298,7681.327411325312,428024.83815952163
base_asset_amount_short,-47925.02452905891,-59.0652396495143,-358.5725728990984,-26592.643598650015,-18323.131924665464,-2809.5672423610786,-807418.484478075,-36379.90998914372,-28653.94019126599,-11342.491847392326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,251,182,152,84,72,107,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229001.2159970652,376.0270928610802,1860.649495424876,352753.2584708513,228739.36338538965,29904.023508628332,7111090.389494314,409028.93855527154,400933.98052828916,8089564.968942978
quote_asset_reserve,114415.61646878382,274.4952503042524,1300.0658795558063,310332.0657996844,208875.23056430378,24399.404122660206,5679861.23798314,345404.6006581084,360286.7880607094,8950964.827343581
cumulative_funding_rate_long,13.6971969626221,8926.058961181505,404.3843077820128,-0.30684846107545,2.18349676308281,22.40434405310753,0.08655183303646,1.84793903469061,1.27946761109915,-0.00295123211661
cumulative_funding_rate_short,2.98289986365984,3978.4140674009836,329.13205403660305,-0.89682064899123,0.51742245646524,6.10885052856955,0.06439977058884,1.82343758904586,0.4749964550932,-0.00295123211661
last_funding_rate,0.0011529052125,0.35548072095833,-0.03975951988333,0.00029096795,0.00024997515416,0.00166217378333,2.701403333e-05,0.00051666447083,-0.00010814857083,-5.5873175e-05
last_funding_rate_ts,2022-02-05 14:00:42,2022-02-05 14:00:53,2022-02-05 14:00:49,2022-02-05 14:00:05,2022-02-05 14:00:49,2022-02-05 14:00:32,2022-02-05 14:00:06,2022-02-05 14:00:41,2022-02-05 14:00:41,2022-02-05 14:00:53
last_oracle_price_twap,114.8502738544,41484.7785595009,3017.063692722,56.6134425288,78.4661939401,421.7879637473,1.7369809551,31.1931269127,21.6524572137,1.1504112036
last_mark_price_twap,114.8906786934,41475.4746938205,3016.145838808,56.6365897994,78.4777937635,422.0874984734,1.7379392891,31.2079863169,21.650800102,1.1495634852
last_mark_price_twap_ts,2022-02-05 14:48:25,2022-02-05 14:50:24,2022-02-05 14:36:35,2022-02-05 14:49:47,2022-02-05 14:49:41,2022-02-05 14:34:55,2022-02-05 14:45:57,2022-02-05 14:48:49,2022-02-05 14:50:12,2022-02-05 14:49:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798373.776873,208929.338735,139415.301374,550254.998543,337457.925135,131421.588658,217162.453668,260452.001653,70151.80191,40968.547215
total_fee_minus_distributions,442715.961615,107863.740125,71872.686845,417534.916593,186780.914638,69276.139697,122570.514331,171122.736203,43293.969481,38923.330117
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.00956726486062,41474.99591750987,3017.824987562895,56.54545507457854,78.31701498252816,420.5271200776919,1.7372438706255608,31.172881992971995,21.687264650404572,1.1452097401859567
