,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25544.405787201275,-33.3718934448132,-175.2407876075416,83299.38432306536,13635.033099035398,-1809.8490033269975,-827394.6415437673,-45701.46140942769,-19145.72739467668,503409.8985775469,-180398.81720085553,8140.809277889264,5286.206879338602,2944.0174275534655,-10107.278824430054,-105212.18909710192
base_asset_amount_long,11157.663307975028,13.126509182843,149.4465949404418,84833.75809939776,15334.45214796366,477.6841260724309,105175.67978587945,4959.98519852678,4692.194321629215,629155.8541318617,144407.62963461148,9110.896326138829,6261.63717073972,133254.40422085422,4877.519412318377,182171.3883674181
base_asset_amount_short,-36702.0690951763,-46.4984026276562,-324.6873825479834,-1534.3737763323984,-1699.419048928263,-2287.5331293994286,-932570.3213296467,-50661.44660795447,-23837.921716305893,-125745.95555431483,-324806.446835467,-970.087048249565,-975.430291401118,-130310.38679330076,-14984.79823674843,-287383.57746452006
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,598,378,363,189,77,93,137,54,51,37,125,32,21,37,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211255.60409291042,373.543479748045,1883.2082096195809,289913.96057287714,249192.42561168538,29070.53434594685,7180213.67894234,420176.9745612118,406916.93303906266,8471344.477760546,9262399.744371139,216062.5477477086,86103.55434456756,9818160.515953911,157001.9960297385,14091226.175111087
