,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46682.46729645113,-36.9741580633292,-240.0986126949841,-20868.01578693671,7778.851460878461,-2309.159295848678,-259041.66718222105,-34397.50074228693,-18681.06266641658,594874.2574588341
base_asset_amount_long,2567.4220576848406,5.676987741734,48.4700927282489,1932.761866516896,13489.770939536731,113.1621501888805,22250.09719045255,8526.82858278273,1139.2773960095822,601924.6328470986
base_asset_amount_short,-49249.889354135965,-42.6511458050632,-288.568705423233,-22800.777653453606,-5710.919478658272,-2422.3214460375584,-281291.7643726736,-42924.32932506966,-19820.340062426163,-7050.375388264609
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1122,435,263,172,159,78,66,104,41,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231754.50715542902,364.4814917084912,1816.9372083196777,352699.8762521652,207966.2150939438,29569.84463846853,6611860.704580794,408873.01389407105,398642.4304147651,7911373.057796274
quote_asset_reserve,113056.33543874553,291.7808730970988,1358.1031566001298,310379.0355190329,229739.17780189804,24675.15008622457,6108720.14213796,345536.3214944184,362357.85518023995,9152571.996862596
cumulative_funding_rate_long,13.80148863645523,8933.151077139615,405.15320844099176,-0.32023309025465,1.92192178265396,23.28444275112398,0.08606982180312,1.94430019703602,1.23745248171181,-0.01058276962453
cumulative_funding_rate_short,3.08719153749297,3985.506183359096,329.900954695582,-0.91020527817043,0.25584747603639,6.988949226586,0.0639177593555,1.91979875139127,0.43298132570586,-0.01058276962453
last_funding_rate,0.00064771676666,-2.29806526904166,-0.075584579225,6.666511666e-05,-0.0047877955625,-4.685083333e-05,-1.127472916e-05,0.00023681007916,0.00023156280833,-6.224252083e-05
last_funding_rate_ts,2022-02-10 17:00:12,2022-02-10 17:00:33,2022-02-10 17:00:53,2022-02-10 17:02:04,2022-02-10 17:01:05,2022-02-10 17:00:06,2022-02-10 17:00:34,2022-02-10 17:00:35,2022-02-10 17:03:02,2022-02-10 17:01:14
last_oracle_price_twap,112.013760293,45302.9783760184,3219.320282893,56.4459442362,92.7900628995,427.9050780023,2.0044818278,30.4334491296,21.8245944018,1.1965411117
last_mark_price_twap,112.0231819171,45238.8997103417,3216.5706526766,56.4423514036,92.6368007166,427.7467484879,2.0039904534,30.4335412998,21.8263606075,1.1952616004
last_mark_price_twap_ts,2022-02-10 17:44:10,2022-02-10 17:44:05,2022-02-10 17:44:06,2022-02-10 17:44:09,2022-02-10 17:42:01,2022-02-10 17:41:02,2022-02-10 17:44:07,2022-02-10 17:44:12,2022-02-10 17:42:12,2022-02-10 17:44:07
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,874105.56152,225796.770113,148603.288044,614513.514112,398450.225031,146281.63298,263148.099437,300867.169814,90270.960195,66485.927468
total_fee_minus_distributions,513535.197005,120634.730968,79299.839558,481676.168601,248030.115217,81555.777019,167898.098792,207906.534707,64010.857691,60297.810851
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.29312505750417,45483.302891943684,3228.3907868760957,56.56257302943517,94.74414185630661,430.085869910029,2.0094897492236945,31.196662226456166,21.937314770585456,1.1973790071013894
