,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77109.24196229526,-57.3225767766235,-360.0827137063248,64170.43486124726,-4961.598271126848,-3828.138733713337,-1410380.4290646717,-57603.3855882579,-52595.580791798195,-792924.5837184011,-1263403.2339083771,-7860.293736552688
base_asset_amount_long,14272.109759533507,20.080178532434,132.5511297597878,66026.05165257801,13819.070329985623,22.6502076557837,5639.332696429195,3002.369399398727,935.3054266986878,27982.462939292032,9259.915777834422,2044.5433618450047
base_asset_amount_short,-91381.35172182876,-77.4027553090575,-492.6338434661126,-1855.6167913307495,-18780.668601112473,-3850.788941369121,-1416019.7617611007,-60605.754987656626,-53530.88621849688,-820907.0466576932,-1272663.1496862115,-9904.837098397693
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1384,579,310,281,166,86,96,115,57,60,50,73
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262181.28182127315,391.1828844614538,1989.6089704894343,309042.9100346953,267789.0569818477,31088.82407633319,7763199.466463245,432078.898740042,432556.9485401467,9724178.960828634,9855653.43706185,232063.65076215056
quote_asset_reserve,99935.87306612743,281.2312878284877,1311.3727765680485,448044.9569028399,264359.91277665005,23469.538528991932,5202752.658561283,326978.423596414,333947.2792113185,8209574.968376805,7485062.63612238,215975.0211447385
cumulative_funding_rate_long,15.68458089552428,10493.134157220567,512.5047051401307,-3.16380528359913,2.75865524711969,33.58092341664339,0.14247511482171,2.75659526701332,1.76892839653107,0.01905307559444,0.02787997567324,1.15927780151572
cumulative_funding_rate_short,4.97028379656202,4976.56454541127,406.9373632275224,-3.75377747151491,1.09258094050212,17.28542989210541,0.12032305237409,2.73209382136857,0.96445724052512,0.01905307559444,0.02787997567324,1.15927780151572
last_funding_rate,0.00020617547916,1.25153646045833,0.06754357497916,-0.00525000857916,-5.791818333e-05,0.00699263769583,4.362625416e-05,0.00081957302083,0.00035423175,8.92772916e-06,2.658081666e-05,0.00047946205416
last_funding_rate_ts,2022-03-21 04:00:58,2022-03-21 04:00:55,2022-03-21 04:03:42,2022-03-21 04:00:00,2022-03-21 04:02:13,2022-03-21 04:03:42,2022-03-21 04:02:36,2022-03-21 04:01:03,2022-03-21 04:00:59,2022-03-21 04:05:58,2022-03-21 04:00:54,2022-03-21 04:00:09
last_oracle_price_twap,87.7990617229,40898.2869702252,2847.4984030907,93.453168672,84.7046474254,389.0785671015,1.4580718982,27.9480111886,18.6382082904,0.8745549066,0.7412339601,43.8510125855
last_mark_price_twap,87.8040834745,40928.3895068488,2849.886503145,93.3051221805,84.7021843298,389.2334713434,1.4590614006,27.973167587,18.6469566096,0.8747628426,0.7419171876,43.8740109317
last_mark_price_twap_ts,2022-03-21 04:20:47,2022-03-21 04:15:06,2022-03-21 04:20:36,2022-03-21 04:25:49,2022-03-21 04:24:30,2022-03-21 04:20:18,2022-03-21 04:20:47,2022-03-21 04:24:11,2022-03-21 04:20:47,2022-03-21 04:22:38,2022-03-21 04:20:47,2022-03-21 04:20:47
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1418042.3966,370322.815466,224515.495807,1261581.679517,846604.68881,247992.206591,480810.705645,578650.910899,225830.66148,206023.005459,136338.377089,66263.569097
total_fee_minus_distributions,918335.19138,198866.846159,120293.663017,931294.020805,668648.275661,140003.578018,314827.750049,428825.36498,163353.732118,179759.040214,101537.032027,49200.227766
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.74172763703885,40835.46178488887,2846.765491754771,93.28334585887421,84.66674544070817,389.0851621837587,1.4576447611909835,27.93565837688297,18.632190891132893,0.8737920318514931,0.7435200890087693,43.83462667465844
