,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1739.8413733864784,-27.6915432184816,-107.6606184709222,15487.733914576602,7145.429906281671,179.6956179504618
base_asset_amount_long,3874.035896484816,19.9269267648076,106.2002679505301,17980.952288856377,7738.358215474394,201.715742284816
base_asset_amount_short,-5613.877269871295,-47.6184699832892,-213.8608864214523,-2493.218374279777,-592.9283091927234,-22.0201243343542
initialized,True,True,True,True,True,True
open_interest,1158,481,402,189,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112310.96815874618,346.4099444530185,1521.4702461318836,78510.25923718403,59231.36166950328,15097.830186745468
quote_asset_reserve,85075.51722007236,292.6336430585581,1337.7892841742002,106299.9883503034,74215.87730029046,15459.360174686333
cumulative_funding_rate_long,1.95924834115355,4676.696133019369,180.73526547319847,0.25913640239023,-2.41394951426599,-7.07306633024527
cumulative_funding_rate_short,-4.45031322449813,2746.2907452339455,180.73526547319847,-0.06098629906241,-2.41394951426599,-7.07306633024527
last_funding_rate,0.01792208554166,6.06993648780416,0.11710689016666,0.00631109035833,-0.00495915907083,-0.015638962475
last_funding_rate_ts,2021-12-29 05:00:17,2021-12-29 05:00:28,2021-12-29 05:00:37,2021-12-29 05:00:24,2021-12-29 05:00:04,2021-12-29 05:00:30
last_oracle_price_twap,178.0545697508,47890.2728457518,3807.8232952831,86.3273067129,109.3304035764,537.795516425
last_mark_price_twap,178.4824888292,48039.9774356415,3809.5465707917,86.4963482074,109.2562364861,537.3982088689
last_mark_price_twap_ts,2021-12-29 05:35:55,2021-12-29 05:29:49,2021-12-29 05:35:55,2021-12-29 05:34:47,2021-12-29 05:35:39,2021-12-29 05:30:57
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,194419.225072,91675.387195,50328.268542,87178.52377,66105.195638,20478.680169
total_fee_minus_distributions,165949.361995,45841.230471,33497.346458,49456.934519,41500.384628,18293.99664
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.21703926105772,48023.82333597297,3798.463836098961,86.08361537702075,108.64112652186726,536.1841111301208
