,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-25552.436984199983,-53.0432798576566,-254.5988739542744,6162.614120922797,-606.91572718945,-1477.294909056032
base_asset_amount_long,3105.24073262114,1.9116330832887,108.3834822729217,6848.078720699906,3167.1219164807267,24.688963774718
base_asset_amount_short,-28657.677716821123,-54.9549129409453,-362.9823562271961,-685.4645997771091,-3774.0376436701767,-1501.98387283075
initialized,True,True,True,True,True,True
open_interest,1232,545,424,173,140,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210117.55945955127,373.5117164481237,1723.8820074483397,94353.310175566,104732.20971069307,18993.18206913254
quote_asset_reserve,124151.11129490897,274.121120834213,1268.3215580035876,103116.22119951519,105200.37816091994,16141.354255384922
cumulative_funding_rate_long,4.51441124917387,5457.388713632693,219.9050894831688,-0.23483182415057,-3.03200765699491,-2.68266432024137
cumulative_funding_rate_short,-1.89515031647781,3228.2964696029626,219.9050894831688,-0.82480401206635,-3.03200765699491,-2.68266432024137
last_funding_rate,0.0182935131625,6.61644634912083,0.301731948,-0.00419463892083,0.00691033374583,0.06130156627916
last_funding_rate_ts,2022-01-07 06:01:06,2022-01-07 06:00:38,2022-01-07 06:01:22,2022-01-07 06:00:01,2022-01-07 06:00:23,2022-01-07 06:01:55
last_oracle_price_twap,139.2323753246,41716.9426509609,3214.583956732,70.8912118436,87.8973680106,447.2174905874
last_mark_price_twap,139.9004802113,41880.0398754713,3224.721262259,70.7975609966,88.1116613839,449.0058260575
last_mark_price_twap_ts,2022-01-07 06:43:02,2022-01-07 06:40:55,2022-01-07 06:43:06,2022-01-07 06:43:05,2022-01-07 06:43:04,2022-01-07 06:43:05
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,259957.296362,117307.986031,62947.489435,124070.767995,96755.995052,35433.201411
total_fee_minus_distributions,207264.474008,58714.963249,39284.837808,62320.855697,62406.659345,30897.028229
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.22991189595794,41718.67823049949,3178.157559761109,70.24443663148972,87.09358862968234,445.019661176084
