,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1627.2947327981544,-33.2376485869653,-88.8823683464928,3513.0790194671,7191.480523381107,32.8314023033153
base_asset_amount_long,2949.467854224129,9.8946158179601,88.9885553424311,6276.586548738879,7856.0705857621315,65.5469313818091
base_asset_amount_short,-4576.762587022283,-43.1322644049254,-177.8709236889239,-2763.5075292717797,-664.5900623810247,-32.7155290784938
initialized,True,True,True,True,True,True
open_interest,882,367,318,83,93,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56585.59491903094,351.9560498215022,1421.3278219691385,89404.09230843686,59185.31105240384,15244.694402392615
quote_asset_reserve,42138.046838487615,288.0223371310449,1278.423508305516,90599.10384081745,74273.62282679835,15310.427913629943
cumulative_funding_rate_long,1.34893325523705,3479.43984212082,117.97104648898252,2.23550678098697,-0.46181222067914,-1.26604990967488
cumulative_funding_rate_short,-5.06062831041463,2004.6158715549166,117.97104648898252,2.23550678098697,-0.46181222067914,-1.26604990967488
last_funding_rate,0.0090358924125,16.06786908822916,0.6035934418125,-0.00055908405,-0.01325338300833,0.05790311315416
last_funding_rate_ts,2021-12-18 04:00:31,2021-12-18 04:00:32,2021-12-18 04:00:02,2021-12-18 04:00:36,2021-12-18 04:00:38,2021-12-18 04:00:04
last_oracle_price_twap,173.6455321844,46177.4778824783,3853.8140254613,63.8295349786,108.4196399206,523.9256312615
last_mark_price_twap,173.8248655619,46484.2113357558,3867.0538256496,63.8428465846,108.1122821623,525.1710119329
last_mark_price_twap_ts,2021-12-18 04:39:42,2021-12-18 04:38:02,2021-12-18 04:41:05,2021-12-18 04:40:54,2021-12-18 04:40:58,2021-12-18 04:41:04
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139610.491699,69099.008952,34718.233751,35324.873365,28673.766464,8572.08771
total_fee_minus_distributions,113463.50485,34550.831887,23259.604633,44607.843726,21898.682419,8172.849061
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.21741473197193,46522.23438655732,3885.6549984566095,63.97078120796011,108.81025420510679,525.9029019023476
