,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63610.93874960404,-67.6954486054748,-363.9780294859388,55492.29553585651,-33892.663344794564,-3851.593614969465,-2034274.534230419,-120439.74318619407,-75947.19109082158,-1045249.7734922414,-1964174.4737184783,-21014.619164123586,-5197.3164644221515,-1309404.2792025944,18736.79824863579,-251302.15818837346
base_asset_amount_long,9625.014698463341,11.8692788841576,87.1658502390386,58091.04024374275,1789.9111871801117,300.391582641022,134438.8616232914,5415.59205824012,3304.8007903753355,56481.21820782385,16892.732537436445,886.0058800799897,536.1774445004154,91126.22722401201,24311.850351519835,593651.1167696294
base_asset_amount_short,-73235.95344806739,-79.5647274896324,-451.1438797249774,-2598.744707886247,-35682.57453197468,-4151.985197610487,-2168713.3958537104,-125855.3352444342,-79251.99188119691,-1101730.9917000653,-1981067.206255915,-21900.625044203578,-5733.493908922566,-1400530.5064266063,-5575.052102884047,-844953.2749580028
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,602,362,361,157,79,78,113,54,45,34,114,35,28,64,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249322.13705531321,407.8670349087066,2075.908861895153,317721.04936008604,296720.12205551536,31112.27895758932,8387093.571628992,494915.2563379782,463718.39673520764,10020004.149830336,11046175.400888762,245217.97618972143,96587.07768832831,11130508.81258406,131059.93328609235,18601757.680961616
quote_asset_reserve,105722.11691727731,279.034276442522,1371.9892885134486,435807.1886848617,238584.06115449604,23451.845346178678,4815733.402535342,285463.9766506065,324091.18606509385,8047071.091527781,7445191.004447039,204389.3871854795,86458.66073095829,8664597.712445317,171322.13988469698,18078620.018517926
cumulative_funding_rate_long,16.07250603538149,10586.757038056438,507.13401341561865,-5.25595053145464,2.77529240892384,34.78555590835574,0.151894973013,2.97582152312493,1.84815659658112,0.02103014081911,0.03697314368455,1.24035108162758,0.97299388681687,0.00784933705762,0.05590098722423,0.00046123623308
cumulative_funding_rate_short,5.35820893641923,5070.18742624714,401.5666715030103,-5.84592271937042,1.10921810230627,18.49006238381776,0.12974291056538,2.95132007748018,1.04368544057517,0.02103014081911,0.03697314368455,1.24035108162758,0.82910969272252,0.00784933705762,0.05590098722423,0.00046123623308
last_funding_rate,0.00031491224166,0.688960522,0.0110913462875,-0.00072576304583,0.00046320855416,0.000706133625,1.710283333e-05,0.00024869255,9.394840833e-05,1.121252083e-05,2.29773e-05,0.00024744097916,0.00043605401666,3.73474583e-06,0.00047726164583,2.3963e-06
last_funding_rate_ts,2022-04-27 19:00:04,2022-04-27 19:00:07,2022-04-27 19:00:21,2022-04-27 19:00:12,2022-04-27 19:00:58,2022-04-27 19:00:32,2022-04-27 19:00:09,2022-04-27 19:00:47,2022-04-27 19:02:18,2022-04-27 19:03:49,2022-04-27 19:00:07,2022-04-27 19:00:17,2022-04-27 19:13:36,2022-04-27 18:42:09,2022-04-27 18:33:45,2022-04-27 19:00:56
last_oracle_price_twap,97.6536411301,38873.6009413718,2855.3767707316,88.5604560504,69.1818775681,388.5752347506,1.2525993832,21.3973719262,16.8739575138,0.8322643942,0.6605520286,39.2411304409,100.0267560806,0.6471071891,19.5011445132,0.1394430295
last_mark_price_twap,97.6677540942,38892.3269270547,2854.7048561419,88.5555278641,69.1984067729,388.4418592097,1.2532908184,21.4016212799,16.8783046437,0.8324394969,0.6610974499,39.2539445138,100.0404425783,0.6461370986,19.4985741999,0.1394989134
last_mark_price_twap_ts,2022-04-27 19:58:06,2022-04-27 19:55:17,2022-04-27 19:50:14,2022-04-27 19:55:20,2022-04-27 19:58:10,2022-04-27 19:54:08,2022-04-27 19:55:15,2022-04-27 19:58:20,2022-04-27 19:57:17,2022-04-27 19:57:06,2022-04-27 19:58:20,2022-04-27 19:48:48,2022-04-27 19:51:25,2022-04-27 19:55:50,2022-04-27 19:58:21,2022-04-27 19:55:15
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1885827.877511,456842.647628,270235.686404,1674527.54635,1164702.613336,311765.006876,589948.688854,726903.44023,320851.951974,320755.938355,242609.984169,121821.750604,154258.202997,48932.086498,75856.179247,27544.2246
total_fee_minus_distributions,1364833.447783,274624.863699,162972.644986,1189169.212595,978703.084406,199195.407121,407717.780026,556297.166704,251446.624054,290217.464828,194482.212226,98292.624377,144487.855117,41990.029289,73147.662277,27028.198101
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.60935944403917,38859.09031712274,2854.5371354157865,88.25711106653783,68.96115390882372,388.4987373601589,1.2488498025043497,21.292337552958344,16.867169255226404,0.8312090948457621,0.6598520962076341,39.25788918911892,99.8211953624299,0.6468959164653354,19.62244735921965,0.13897840768531178
