,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24249.250667733588,-52.5887996048666,-240.6935932272936,6390.006900008732,356.7490939085249,-1377.3466461912449
base_asset_amount_long,3100.993469782809,1.8638243657971,104.5685483213095,7388.21743424032,3195.2931640440065,26.0792300233311
base_asset_amount_short,-27350.244137516398,-54.4526239706637,-345.2621415486031,-998.2105342315888,-2838.5440701354814,-1403.425876214576
initialized,True,True,True,True,True,True
open_interest,1227,543,421,177,142,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208814.37314308484,373.0572361953337,1709.9767267213588,92277.73432754865,72742.2308525127,18893.23380626775
quote_asset_reserve,124925.9240004633,274.4550712959769,1278.6353634727047,101321.52377004341,74517.1473062006,16226.744630301875
cumulative_funding_rate_long,4.49611773601137,5450.772267283573,219.6033575351688,-0.23063718522974,-3.03891799074074,-2.74396588652053
cumulative_funding_rate_short,-1.91344382964031,3226.2743743254427,219.6033575351688,-0.82060937314552,-3.03891799074074,-2.74396588652053
last_funding_rate,0.02785226947916,7.22893145510833,0.36481158462916,-0.00343658634583,0.00872273634583,0.08711723353333
last_funding_rate_ts,2022-01-07 05:00:07,2022-01-07 05:00:19,2022-01-07 05:00:04,2022-01-07 05:00:04,2022-01-07 05:00:04,2022-01-07 05:00:09
last_oracle_price_twap,140.216092929,41810.230052342,3237.252236911,71.2280579174,88.1869848093,451.9635294682
last_mark_price_twap,140.7924190498,41979.7991789709,3244.9116334009,71.1400767258,88.3703052159,453.8398202974
last_mark_price_twap_ts,2022-01-07 05:15:46,2022-01-07 05:15:53,2022-01-07 05:15:22,2022-01-07 05:15:53,2022-01-07 05:15:48,2022-01-07 05:14:15
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,259093.6275,117044.129678,62779.599385,123574.630668,96422.239168,35265.789062
total_fee_minus_distributions,206841.995735,58547.247129,39188.86014,62450.929876,62089.462426,30814.602528
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.96064950118227,41820.38843940525,3230.056347131249,70.57434805673716,88.8216335766701,449.74056739379165
