,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-51955.36834403039,-79.6315824695308,-476.2613841271605,-6908.128051387684,-34039.72900135317,-3978.3278840646753,-879767.8300065096,-23263.353484665025
base_asset_amount_long,3298.375911481077,2.1309049528338,52.8867756711504,9984.763989917798,1228.1254791583933,24.215785999514,14494.390529085866,2621.5739691913423
base_asset_amount_short,-55253.74425551146,-81.7624874223646,-529.1481597983109,-16892.89204130548,-35267.85448051156,-4002.5436700641894,-894262.2205355954,-25884.92745385637
initialized,True,True,True,True,True,True,True,True
open_interest,1021,442,334,163,156,96,72,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,236629.4931301735,400.209856088371,2023.3103350797755,205940.8129389529,247853.76557529994,31162.395952577914,7222780.083657823,370000.82213973085
quote_asset_reserve,110373.49098120243,255.987943898184,1182.0039118011564,191268.80490887168,189713.1792402396,23297.49728791237,5577516.312015086,329451.2859589155
cumulative_funding_rate_long,8.09629940610212,6944.305436250993,284.312564445647,-1.22847823129574,-1.12285828998304,3.5741899107168,0.01757760860827,0.28578878405834
cumulative_funding_rate_short,1.40599395964704,3717.698845160327,284.312564445647,-1.81845041921152,-1.12285828998304,1.23574831439272,0.01757760860827,0.28578878405834
last_funding_rate,0.09586243795416,19.20065212564166,0.90344018841666,0.00567313532083,0.0781078344625,0.73997615742916,0.00118086800416,0.03797605413333
last_funding_rate_ts,2022-01-22 07:00:07,2022-01-22 07:00:37,2022-01-22 07:00:16,2022-01-22 07:00:12,2022-01-22 07:03:25,2022-01-22 07:06:57,2022-01-22 07:07:01,2022-01-22 07:07:11
last_oracle_price_twap,105.3713516234,35853.8650697855,2505.9522772282,62.1989851105,64.4783791958,370.3141489686,1.690668352,31.9749022555
last_mark_price_twap,106.3655840885,36384.2168102676,2534.787457398,62.0509977356,66.0184916219,386.6084390357,1.7013000941,33.2517298392
last_mark_price_twap_ts,2022-01-22 07:35:45,2022-01-22 07:28:27,2022-01-22 07:35:15,2022-01-22 07:36:45,2022-01-22 07:36:43,2022-01-22 07:36:44,2022-01-22 07:33:43,2022-01-22 07:31:03
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,491232.512969,163084.401497,99073.766213,290260.088083,203020.247269,80822.443532,98764.673022,86147.152216
total_fee_minus_distributions,246262.58474,81545.67264,51250.068696,200689.202865,115226.320525,40483.472811,68750.463534,65124.186672
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.48413081484225,36354.893678901215,2523.4804611498034,59.69580414913669,65.74990724434089,385.4706685560199,1.68728287454395,33.03409608225109
