,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3625.8436005010103,-31.1231133063439,-103.9884038011938,-4091.4298454905993
base_asset_amount_long,3151.7736328087685,6.6393103714527,71.3953601307921,4854.217093020893
base_asset_amount_short,-6777.617233309778,-37.7624236777966,-175.3837639319859,-8945.64693851149
initialized,True,True,True,True
open_interest,621,348,289,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44943.42991098317,350.2662027517797,1433.6203490737432,95173.96624275013
quote_asset_reserve,30078.078869414843,290.1076096586215,1262.4045135047104,81801.78647004373
cumulative_funding_rate_long,1.07894517438707,2666.7876610302906,83.53928616315777,2.1063491597871
cumulative_funding_rate_short,-5.33061639126461,1694.5914612802608,83.53928616315777,2.1063491597871
last_funding_rate,0.0061689683875,10.12115522530416,0.3931749331125,0.00348178259166
last_funding_rate_ts,2021-12-13 23:00:21,2021-12-13 23:00:56,2021-12-13 23:00:57,2021-12-13 23:00:02
last_oracle_price_twap,156.4349917974,46896.363171751,3785.9587305759,54.2978972763
last_mark_price_twap,156.5900512834,47149.191951136,3797.1864823949,54.44269921
last_mark_price_twap_ts,2021-12-13 23:42:14,2021-12-13 23:36:24,2021-12-13 23:37:05,2021-12-13 23:41:31
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,111347.478292,58573.289977,25582.585099,14574.894624
total_fee_minus_distributions,87348.236611,29295.454285,17363.377715,25003.369248
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,156.5694154949214,47085.12374849497,3804.066747422978,54.257498960623714
