,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57602.73805071587,-62.2117607897374,-302.0556304080831,48001.984116396176,-18131.813328516626,-2821.9706909614015,-1566896.7191556336,-87068.02899089266,-66157.19286046251,-429880.99119304225,-1436800.1220606412,-13677.270392866942,-2246.785101740745,-806734.7164070035,-16021.033023445942,-233387.03518821832
base_asset_amount_long,6231.221696338758,7.8991636530547,126.6307188108046,49779.310425881646,6455.435188428061,200.8681151429622,20438.495247954153,3902.212190816116,836.4026128578682,21446.568318854606,45123.82584410104,798.4796025730074,305.5079616549034,15590.591199574477,4752.386082694208,103022.70840442552
base_asset_amount_short,-63833.959747054614,-70.1109244427921,-428.6863492188877,-1777.3263094854703,-24587.24851694469,-3022.838806104364,-1587335.2144035876,-90970.24118170877,-66993.59547332038,-451327.5595118968,-1481923.947904742,-14475.749995439948,-2552.293063395649,-822325.3076065779,-20773.41910614015,-336409.7435926438
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,621,402,304,163,79,85,128,58,45,42,115,33,20,36,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243313.93635642502,402.3833470929692,2010.023052420122,325211.3607795463,280959.27203923743,30082.656033581254,7919715.756554207,461543.5421426768,453928.39850484853,9404635.367531138,10518801.049230924,237880.62741846478,93636.54632564691,10627839.249788467,162915.75022875442,14219401.021202205
quote_asset_reserve,108332.73473170384,282.8369608054696,1411.307519348702,425769.61941217585,251967.80740653415,24254.51907125676,5099931.349134238,306104.33096606855,331080.9495355068,8573611.052424584,7818465.749407265,210693.7097997172,89183.01356190261,9074410.981309094,132444.7857138803,13756457.597989649
cumulative_funding_rate_long,15.88011019141534,10553.380727823247,510.42944651308505,-4.48991674329739,2.68811736585323,33.69050859006009,0.14587116251334,2.85437603017555,1.78005790934806,0.01687805482379,0.03312684060185,1.01907281733666,0.85244169627111,0.00310886662891,0.07779476570786,0.00013383784986
cumulative_funding_rate_short,5.16581309245308,5036.811116013949,404.8621046004767,-5.07988893121317,1.02204305923566,17.39501506552211,0.12371910006572,2.8298745845308,0.97558675334211,0.01687805482379,0.03312684060185,1.01907281733666,0.70855750217676,0.00310886662891,0.07779476570786,0.00013383784986
last_funding_rate,0.00035451594583,0.56340390679583,-0.01398513880416,-0.00012416449583,-9.83665875e-05,0.00137304835833,2.5480833e-07,-7.2076125e-06,0.0002558831625,1.21277083e-06,2.342375e-07,0.00010536491666,-2.312554166e-05,7.74439166e-06,-7.802250833e-05,7.0370416e-07
last_funding_rate_ts,2022-04-13 11:00:41,2022-04-13 11:01:12,2022-04-13 11:01:19,2022-04-13 11:00:33,2022-04-13 11:00:26,2022-04-13 11:02:17,2022-04-13 11:01:05,2022-04-13 11:00:02,2022-04-13 11:00:39,2022-04-13 11:01:00,2022-04-13 11:00:42,2022-04-13 11:03:03,2022-04-13 11:01:00,2022-04-13 11:00:30,2022-04-13 11:00:00,2022-04-13 11:00:10
last_oracle_price_twap,102.6931914008,39970.9847712459,3043.6945606849,84.5699387756,77.0205764932,417.5286979339,1.4084898654,24.52604481,17.7299235591,0.9496060801,0.728788531,41.8699866583,106.3361076106,0.7126363811,12.1168736472,0.1389877502
last_mark_price_twap,102.6997203548,39983.1481541963,3043.1005750243,84.565558979,77.0153400823,417.5595563948,1.4085019871,24.5258293498,17.7360210683,0.9496351181,0.7287824841,41.8725154163,106.3355218706,0.7128222465,12.1159468174,0.1390036939
last_mark_price_twap_ts,2022-04-13 11:10:09,2022-04-13 11:04:43,2022-04-13 11:08:31,2022-04-13 11:10:10,2022-04-13 11:10:19,2022-04-13 11:03:58,2022-04-13 11:05:04,2022-04-13 11:05:07,2022-04-13 11:01:14,2022-04-13 11:01:00,2022-04-13 11:08:55,2022-04-13 11:03:03,2022-04-13 11:01:10,2022-04-13 11:00:30,2022-04-13 11:08:25,2022-04-13 11:08:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1782804.977519,426826.164838,255596.476634,1537122.889206,1097710.730891,295305.206996,554056.651648,691542.991602,296321.878578,299658.865315,220350.678862,98028.402857,131858.457934,25828.365987,31376.918778,14664.612751
total_fee_minus_distributions,1273701.141001,247308.768635,147721.288267,1099484.312557,914760.358524,186562.254542,382750.516364,534371.56217,231449.140595,272416.275849,178862.272492,77920.094709,123311.52211,23404.71643,30225.590596,14570.809203
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.48945284975827,39925.45216607694,3032.591242911239,84.23843052767243,76.9151302442279,415.5477201006161,1.4005995954068362,24.482720146302697,17.60257270179269,0.9435440176548731,0.727675895080205,41.7170319385007,106.21113387467584,0.7095360917900547,12.20341603288492,0.138344325023207
