,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1195.1955383488116,-19.4537565463583,-44.5150881865394,1773.1216341003872
base_asset_amount_long,3015.6217770228745,6.6836922903638,86.3630195116282,4996.274439783276
base_asset_amount_short,-4210.817315371686,-26.1374488367221,-130.8781076981676,-3223.152805682889
initialized,True,True,True,True
open_interest,565,347,287,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42084.02766422324,338.5968459917941,1374.1470334590888,83358.45798294677
quote_asset_reserve,31488.810972583193,300.1058398133559,1317.041593989493,81408.01985069246
cumulative_funding_rate_long,0.52085325580798,2391.2007899946616,72.6041299294745,1.97950848483715
cumulative_funding_rate_short,-5.8887083098437,1598.0556831555655,72.6041299294745,1.97950848483715
last_funding_rate,-0.00434778037916,4.78398679092916,-0.443833071175,-0.00359303782916
last_funding_rate_ts,2021-12-12 19:00:15,2021-12-12 19:00:30,2021-12-12 19:00:05,2021-12-12 19:00:19
last_oracle_price_twap,175.0656463223,50350.3402376709,4137.4478472531,61.8022435971
last_mark_price_twap,175.1265461408,50473.6462527613,4130.6719862769,61.7266327779
last_mark_price_twap_ts,2021-12-12 19:58:09,2021-12-12 19:58:26,2021-12-12 19:57:47,2021-12-12 19:58:12
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105130.561084,56066.326016,23833.569158,11346.382153
total_fee_minus_distributions,82837.565887,28063.431795,16631.907557,22228.172007
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.0499592342621,50386.5203988431,4140.473724789365,61.6499416311899
