,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65516.35320944142,-68.5505154398309,-438.2309019694199,-36145.737139080746,-21580.290617749477,-3817.2512039797953,-816232.6882975575,-48864.878511853494,-49767.518509267924,120582.06156005447
base_asset_amount_long,872.1349139923275,1.5396413486194,42.4972233945273,1393.106504954434,2252.9329434810675,47.0046678212746,17570.239342964647,2028.7804461281353,1426.01084830426,130269.89161073917
base_asset_amount_short,-66388.48812343374,-70.0901567884503,-480.7281253639472,-37538.84364403519,-23833.22356123055,-3864.2558718010705,-833802.9276405221,-50893.65895798163,-51193.52935757218,-9687.830050684694
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,415,263,197,150,93,81,103,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250588.39306841927,390.6121970753063,1997.0270148961945,367977.5976043092,237325.35717257176,31077.93654659965,7169051.725696131,423340.3916636376,429728.8862576164,8385665.253695054
quote_asset_reserve,104559.1736296081,264.2458472851609,1211.2840260903263,297492.6955649741,201318.5098948927,23477.760609572597,5633939.914021365,333727.8463415488,336144.9990642143,8634903.64984614
cumulative_funding_rate_long,12.9341268170432,8556.349239879197,382.66988698510903,-0.78999521127504,1.62835401458726,18.56808765574955,0.07283575184943,1.5798533796286,1.14953023497019,-0.00191272534996
cumulative_funding_rate_short,2.67552254317734,3906.7551502168376,316.5488674068943,-1.37996739919082,0.05440058438817,5.20268585701149,0.05068368940181,1.55535193398385,0.40678976666937,-0.00191272534996
last_funding_rate,0.0089642811875,0.4809716351375,0.06025755785,0.00513156752916,-0.0040377941875,0.03607382237083,7.923297083e-05,0.00254892163333,0.0008465928125,-3.296054583e-05
last_funding_rate_ts,2022-01-29 21:00:25,2022-01-29 21:00:01,2022-01-29 21:00:01,2022-01-29 21:00:07,2022-01-29 21:00:09,2022-01-29 21:00:12,2022-01-29 21:00:14,2022-01-29 21:00:01,2022-01-29 21:00:07,2022-01-29 21:00:19
last_oracle_price_twap,95.8318004793,38308.9637820674,2611.5345535463,51.8368882339,72.6877670458,388.3816886259,1.710217526,29.0437114925,18.8239357382,1.0645102298
last_mark_price_twap,96.0111373195,38289.630285697,2611.8821925434,51.9724136829,72.6199996482,389.0490125961,1.7118434509,29.0999016454,18.8420866301,1.0636374402
last_mark_price_twap_ts,2022-01-29 21:42:27,2022-01-29 21:38:42,2022-01-29 21:42:21,2022-01-29 21:42:59,2022-01-29 21:42:59,2022-01-29 21:41:47,2022-01-29 21:40:22,2022-01-29 21:42:04,2022-01-29 21:40:22,2022-01-29 21:39:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,673188.923529,192991.453112,125113.332532,460925.967445,281746.025484,115895.209357,178757.846642,205547.600674,45490.332712,24082.517093
total_fee_minus_distributions,336889.191976,96714.496092,62686.546245,351421.527379,145213.453796,58003.699415,98912.310733,132422.509765,23092.500155,23461.030076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.04784915647694,38436.15225799458,2619.7226167011418,51.96333453972958,72.75279054391308,389.35782625174545,1.7092664109361821,29.100845773976378,18.87823617831547,1.0657622272308933
