,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-776.705990728222,-32.0258734365622,-80.2020664417026,12275.694459991397,6416.153508839312,66.9996089411699
base_asset_amount_long,2848.42456432823,7.0151443725694,87.7726465726679,13326.31907157108,7126.407783342792,124.0536478286324
base_asset_amount_short,-3625.130555056452,-39.0410178091316,-167.9747130143705,-1050.624611579683,-710.2542745034796,-57.0540388874625
initialized,True,True,True,True,True,True
open_interest,1004,379,343,121,109,35
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55735.006176961004,350.7442746710991,1412.6475200643483,80641.47686791257,59960.63806694564,15210.52619575476
quote_asset_reserve,42781.12828248769,289.0174162701804,1286.2790432897611,100443.72892765165,73313.22033439642,15344.820534761804
cumulative_funding_rate_long,1.32723914677455,3770.678980709728,134.33708605228236,1.73759298743296,-0.97684273201235,-2.34465011049144
cumulative_funding_rate_short,-5.08232241887713,2125.657836802073,134.33708605228236,1.73759298743296,-0.97684273201235,-2.34465011049144
last_funding_rate,0.0140368322375,5.95860065747083,0.300968725,-0.0116818984,-0.01083375115416,0.00224175657916
last_funding_rate_ts,2021-12-20 02:00:08,2021-12-20 02:00:06,2021-12-20 02:00:01,2021-12-20 02:00:00,2021-12-20 02:00:10,2021-12-20 02:00:01
last_oracle_price_twap,179.4949457266,46701.117809686,3931.7408819722,78.4747296459,107.4575381094,528.6708790981
last_mark_price_twap,179.8270444545,46841.1634211511,3939.5696659742,78.1770330355,107.3004304635,529.3777300831
last_mark_price_twap_ts,2021-12-20 02:51:38,2021-12-20 02:51:46,2021-12-20 02:51:25,2021-12-20 02:51:53,2021-12-20 02:51:12,2021-12-20 02:50:59
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,146822.478715,73278.931977,37326.564566,41468.78489,33894.274171,10815.674596
total_fee_minus_distributions,120757.352745,36670.084013,24602.799855,46242.647953,22896.469938,10270.869723
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.57556028450276,46844.246033525706,3933.554116003864,78.62841210611373,106.01448362202164,528.2682824719088
