,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24197.25262153804,-52.6812303278915,-272.3519499706339,10809.447694238695,-2320.1344617462237,-1709.037002376237
base_asset_amount_long,3662.3372719727745,3.9277650571638,110.4395559974753,11719.956798194251,2817.21180863844,35.5031534713462
base_asset_amount_short,-27859.589893510813,-56.6089953850553,-382.7915059681092,-910.5091039555558,-5137.3462703846635,-1744.5401558475833
initialized,True,True,True,True,True,True
open_interest,1252,538,418,161,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208762.37509688933,373.1496669183586,1745.0769641620811,187504.8865885905,132373.02960897092,19224.924162452746
quote_asset_reserve,124957.04025866924,274.3870876343882,1257.9337480144525,208402.9948312859,129533.66361770676,15946.782292834787
cumulative_funding_rate_long,5.27136113793205,5805.051036598139,235.75987773755617,-0.46715530599624,-2.61395870412009,-0.16677523802489
cumulative_funding_rate_short,-1.13820042771963,3318.3942611091948,235.75987773755617,-1.05712749391202,-2.61395870412009,-0.16677523802489
last_funding_rate,0.01771547140833,4.4939801893625,0.31403277960833,-0.01479374502083,0.00565286784583,0.03481679122916
last_funding_rate_ts,2022-01-09 13:00:06,2022-01-09 13:00:06,2022-01-09 13:00:20,2022-01-09 13:00:00,2022-01-09 13:00:02,2022-01-09 13:00:03
last_oracle_price_twap,139.938875124,41756.6932840948,3111.652921665,72.2430072695,84.797173222,433.8978849271
last_mark_price_twap,140.3750625151,41869.2842998601,3119.1448809889,71.9433879403,84.9680842311,434.7558217901
last_mark_price_twap_ts,2022-01-09 13:41:48,2022-01-09 13:41:53,2022-01-09 13:47:44,2022-01-09 13:47:29,2022-01-09 13:47:45,2022-01-09 13:41:34
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,307010.974353,125051.778694,71496.806208,145283.271312,111056.142139,39964.99257
total_fee_minus_distributions,235858.716122,62560.261343,43398.890801,76852.309336,75755.488444,31548.896135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.03038032953458,41799.67283741239,3113.8434137242643,71.43868480703361,84.84617954891722,434.355565887762
