,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46954.01697065392,-29.6201677103401,-189.8327012341881,83603.96622276785,7334.062241544167,-2008.2657433883764,-877209.6478156429,-40718.51422465002,-15129.97894706404,613583.0018072245,-116756.34937313078,8791.032909357833
base_asset_amount_long,5656.654344595414,20.7482536804601,181.896310849936,84922.72373862591,11175.113474543312,393.9277226003148,36169.22185888218,4861.070919576103,6835.033123139634,792154.0028411812,278855.3417402592,9336.137320384925
base_asset_amount_short,-52610.67131524934,-50.3684213908002,-371.7290120841241,-1318.7575158580696,-3841.051232999144,-2402.193465988691,-913378.869674525,-45579.58514422612,-21965.012070203677,-178571.00103395685,-395611.69111338997,-545.1044110270901
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1315,605,371,336,174,77,83,134,53,56,38,110
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232026.0568296318,369.042383451477,1877.049844552394,289609.3786731747,255493.39646917663,29268.951086008223,7230028.685214216,415194.0273764341,402901.1845914501,8361171.37453087,8929279.037702389,215412.32411624002
quote_asset_reserve,112924.02094151001,307.1592541623586,1478.549898566317,478109.9215156347,277082.27580278466,24928.817993390687,5586424.123832709,340275.79363804794,373012.17009453883,9643587.25820426,8681543.282908034,232669.84415076982
cumulative_funding_rate_long,15.67240056881596,10386.62904998745,509.88716960527665,-3.69444410360672,2.66459298191988,33.15878004046861,0.14041323874697,2.74473505075101,1.72256162643149,0.01542948766986,0.02700780583165,0.96641961571187
cumulative_funding_rate_short,4.9581034698537,4870.059438178154,404.3198276926683,-4.2844162915225,0.99851867530231,16.86328651593063,0.11826117629935,2.72023360510626,0.91809047042554,0.01542948766986,0.02700780583165,0.96641961571187
last_funding_rate,0.00090345330833,0.39960692462083,0.00384544695833,-0.00248151973333,0.0002691561875,0.0001621601625,-2.15757916e-06,0.00013087350833,-6.918352083e-05,1.56102916e-06,-2.197025833e-05,-0.00010121290833
last_funding_rate_ts,2022-03-30 10:00:02,2022-03-30 10:00:46,2022-03-30 10:00:12,2022-03-30 10:01:23,2022-03-30 10:00:15,2022-03-30 10:01:41,2022-03-30 10:01:29,2022-03-30 10:00:08,2022-03-30 10:00:22,2022-03-30 10:01:22,2022-03-30 10:00:10,2022-03-30 10:22:24
last_oracle_price_twap,111.7405858122,47321.7547842417,3395.0593585826,106.012336944,92.9476274839,436.8570133994,1.6778073569,30.3111028928,22.2870383581,1.1938480663,0.9472388537,50.8703650841
last_mark_price_twap,111.752104119,47336.2382940451,3395.1472332013,105.9487962284,92.9545752359,436.8396475735,1.6778013283,30.3145604888,22.2861968085,1.1938372583,0.9465846136,50.8519198212
last_mark_price_twap_ts,2022-03-30 10:42:23,2022-03-30 10:38:38,2022-03-30 10:36:47,2022-03-30 10:37:13,2022-03-30 10:38:16,2022-03-30 10:42:20,2022-03-30 10:42:14,2022-03-30 10:38:32,2022-03-30 10:42:24,2022-03-30 10:37:45,2022-03-30 10:39:16,2022-03-30 10:42:21
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1528034.723544,392359.510154,236657.044525,1348488.830124,940004.952708,261432.860228,504796.239074,616025.366157,253060.568008,251741.493223,171992.860354,77909.359018
total_fee_minus_distributions,1029059.577112,221760.595041,129757.472782,981320.70776,761446.257333,154582.162992,340854.860026,466685.787483,191565.658845,225042.93165,136975.778339,59681.135152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.03043630402517,47276.03419848009,3402.149860554504,106.22248084996127,93.01203754239796,438.97414553866906,1.6805566061147845,30.254001969926943,22.343631782046234,1.1937457522572823,0.9518384225736907,50.87336439296638
