,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77329.40412031393,-68.596624060951,-361.7184116142755,48062.78405576229,-54377.28723694821,-3786.2337923331306,-2679259.748424303,-165555.25555932117,-104341.9571837191,-1364074.121382311,-2354805.865533718,-20975.723135178803,-4733.816466654148,-1601583.0688632776,397.0002073449011,-791808.8394813493
base_asset_amount_long,14273.273139571378,16.1702226778901,103.2668773872945,49547.344689350946,2429.6095043893756,293.7694171154261,103327.48174691801,3793.209068505316,2268.505780419923,75946.41319331594,87081.15190681073,597.0550286628361,446.3446702283618,158413.12722228892,16949.212126440376,269445.46118106483
base_asset_amount_short,-91602.67725988531,-84.7668467388411,-464.98528900157,-1484.5606335886512,-56806.89674133758,-4080.003209448557,-2782587.230171221,-169348.46462782647,-106610.46296413903,-1440020.534575627,-2441887.0174405286,-21572.77816384164,-5180.161136882511,-1759996.1960855662,-16552.211919095476,-1061254.3006624142
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1333,636,371,354,182,83,87,103,50,41,36,114,31,32,64,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263040.60242602305,408.7682103641828,2073.64924402349,325150.5608401802,317204.74594766897,31046.91913495298,9032078.785822876,540030.7687111052,492113.1628281051,10338828.497720405,11436806.792704001,245179.08016077665,96123.57769056031,11422687.602244742,149399.73132738326,19142264.36225459
quote_asset_reserve,100208.34761143145,278.4191140233541,1373.4843202913592,425849.23412044306,223176.64741983925,23501.21605654315,4471839.49795489,261615.60667457618,305391.23224105337,7798918.973157014,7190895.7822655495,204421.81220116507,86875.55729284896,8442967.58819842,150291.22224133147,17568146.71590103
cumulative_funding_rate_long,16.13010725830199,10677.155468429655,510.8255163273768,-5.45297041270016,2.93431810685678,33.68283321839744,0.15482081394196,3.05618755025377,1.85130897030996,0.0228356728397,0.04061839334676,1.26691166026071,1.04518966814163,0.00952616244479,-0.30272320423386,0.00105709917021
cumulative_funding_rate_short,5.41581015933973,5160.585856620357,405.25817441476846,-6.04294260061594,1.26824380023921,17.38733969385946,0.13266875149434,3.03168610460902,1.04683781430401,0.0228356728397,0.04061839334676,1.26691166026071,0.90130547404728,0.00952616244479,-0.30272320423386,0.00105709917021
last_funding_rate,0.003190996175,3.5531048306375,0.03722257254583,-0.001427406625,0.00088472664583,0.00794032622083,3.169342916e-05,0.00105568690833,0.00072334588333,1.80026666e-06,8.41267916e-06,0.0002966435375,0.00050515805833,2.422678333e-05,0.0003619773,1.810411666e-05
last_funding_rate_ts,2022-05-02 23:07:12,2022-05-02 23:00:32,2022-05-02 23:02:18,2022-05-02 23:00:52,2022-05-02 23:02:53,2022-05-02 23:05:20,2022-05-02 23:07:23,2022-05-02 23:00:43,2022-05-02 23:04:26,2022-05-02 23:04:46,2022-05-02 23:00:35,2022-05-02 23:11:09,2022-05-02 23:07:23,2022-05-02 23:00:47,2022-05-02 23:00:34,2022-05-02 23:01:00
last_oracle_price_twap,87.749487406,38618.5108511741,2863.7192582443,84.2881732654,60.4733441215,389.5032383505,1.0788423845,17.9179327689,15.0309678035,0.7834423226,0.619388472,39.6889068142,101.0030437207,0.6152881652,15.0251540606,0.131168773
last_mark_price_twap,87.8325878923,38710.797204049,2864.8259407274,84.2503906827,60.4873273507,389.6509049707,1.0796857463,17.9402498692,15.0481663527,0.7836289248,0.6196662372,39.6921827683,101.0248127307,0.6156141126,15.0239951633,0.1315516637
last_mark_price_twap_ts,2022-05-02 23:46:11,2022-05-02 23:47:31,2022-05-02 23:45:55,2022-05-02 23:45:21,2022-05-02 23:47:02,2022-05-02 23:43:24,2022-05-02 23:45:43,2022-05-02 23:47:23,2022-05-02 23:45:51,2022-05-02 23:45:24,2022-05-02 23:41:35,2022-05-02 23:47:00,2022-05-02 23:47:51,2022-05-02 23:46:04,2022-05-02 23:45:49,2022-05-02 23:47:52
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1920971.783699,468686.83489,275873.685416,1725698.867839,1198664.937903,319409.576171,605084.02739,744643.550213,330978.759235,329738.300806,255248.949462,126947.188875,163727.560602,56115.667765,117378.420502,31074.299792
total_fee_minus_distributions,1396616.40575,280192.998328,167202.121573,1231803.834026,1005768.632465,211271.420357,416088.356763,562385.561421,261710.559813,297124.190582,198671.417788,102847.315302,153554.504631,46553.188878,106216.768888,30224.892292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.69353219209839,38687.940721705665,2860.7615993243694,84.26993697999393,60.341925555931844,390.13619041851786,1.0768562961738788,17.883314581207454,14.976864176014793,0.7807346005398258,0.6155465505746761,39.2703461827213,100.7861755073172,0.6142255054243196,15.10057291951183,0.13124074209985223
