,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-657.4707870410402,-27.4241414371416,-68.7794892524553,4781.51233340607,5171.682087265578,113.6780963056032
base_asset_amount_long,3715.38270096202,6.5190413540933,68.7663746077942,7849.457313622373,5720.689542504823,117.6700073304077
base_asset_amount_short,-4372.85348800306,-33.9431827912349,-137.5458638602495,-3067.9449802163026,-549.0074552392445,-3.9919110248045
initialized,True,True,True,True,True,True
open_interest,773,361,294,76,80,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55615.77097327382,346.5672308825774,1401.2249428751013,88135.65899449788,61205.109488519374,15163.847708390327
quote_asset_reserve,42872.847168254484,293.203978246142,1296.7645986130497,91902.99063120139,71822.55708271464,15392.056106182445
cumulative_funding_rate_long,1.38812717920786,3156.6276185555616,101.20418256694512,2.31772729824943,-0.03725595444594,-1.47278156235822
cumulative_funding_rate_short,-5.02143438644382,1885.1747882568604,101.20418256694512,2.31772729824943,-0.03725595444594,-1.47278156235822
last_funding_rate,8.594655e-05,14.9377244568125,0.38716021608333,-0.00470898390833,-0.00470336342916,-0.051554474725
last_funding_rate_ts,2021-12-16 19:00:12,2021-12-16 19:00:12,2021-12-16 19:01:09,2021-12-16 19:01:18,2021-12-16 19:00:03,2021-12-16 19:00:27
last_oracle_price_twap,182.2986895335,47961.3263151985,4021.4133097879,66.4393806559,103.247608936,535.1607367469
last_mark_price_twap,182.122479454,48310.7236134169,4031.5940282352,66.3357238986,103.1075774334,534.5889408084
last_mark_price_twap_ts,2021-12-16 19:53:00,2021-12-16 19:54:07,2021-12-16 19:53:52,2021-12-16 19:54:01,2021-12-16 19:53:28,2021-12-16 19:54:06
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,131860.302583,64987.282207,31177.477018,29076.322123,20010.315392,5109.197725
total_fee_minus_distributions,105833.514195,32520.563851,21178.313315,38787.248672,16059.310204,4753.069762
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.34637333056313,48095.58283068729,3997.9470066482486,65.82534419965056,101.74716925523965,531.5255979036398
