,0,1,2,3
initialized,True,True,True,True
base_asset_amount,362.3322186858416,-18.7757417006523,-11.9827069040415,1835.2450586468708
base_asset_amount_long,4098.752534010594,6.4593628313578,66.7982555044659,6183.608549230931
base_asset_amount_short,-3736.4203153247527,-25.2351045320101,-78.7809624085074,-4348.36349058406
initialized,True,True,True,True
open_interest,579,307,243,50
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35650.903738077555,337.9188311460881,1258.4287141735779,25913.678353450872
quote_asset_reserve,28808.296402285327,300.7079850503834,1266.0492694653483,27936.378142380818
cumulative_funding_rate_long,-1.19618183036253,1491.8684587264117,32.16517892369563,1.47573281512492
cumulative_funding_rate_short,-7.60574339601421,1156.3074837060622,32.16517892369563,1.47573281512492
last_funding_rate,0.01318824290833,6.95742462082916,0.58767048695416,0.01054966115416
last_funding_rate_ts,2021-12-08 05:00:35,2021-12-08 05:00:08,2021-12-08 05:00:01,2021-12-08 05:00:00
last_oracle_price_twap,188.4493175801,50380.4687297772,4323.1035060485,67.7342869867
last_mark_price_twap,188.7346638943,50494.0553292642,4333.7294607258,67.9354898718
last_mark_price_twap_ts,2021-12-08 05:33:06,2021-12-08 05:33:06,2021-12-08 05:32:33,2021-12-08 05:33:06
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86278.55991,41451.266834,15958.399535,4129.153851
total_fee_minus_distributions,65640.954622,20750.622729,10556.74369,14438.681845
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.04712746780103,50588.91859962313,4346.1602413308465,68.05439656000155
