,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-120052.6984344064,-117.8889891051795,-582.3397175850112,-728374.031415706,-118474.52511823563,-7443.223994117002,-3768179.7275189986,-260419.77440340136,-190553.7393016281,-2665986.060664436,-2797212.5567190805,-45332.81532879187,-17837.49166951041,-2706826.3149072337,-54624.12277681966,-2919803.284858489,-151069.28321730613,-320068.08022471063,-414878.135618145,-115774.54074686303
base_asset_amount_long,11568.640729328883,8.6815120565143,70.9262873555713,1629.498604964196,765.4147907984099,171.753114147237,1693.1224467396169,582.2255183799938,696.2733354556958,20368.54547248303,164.484943094409,563.5199513167602,2.2249371378168,13494.795134322627,4018.626613292117,106807.41078474805,9585.880975222546,4263.415226440525,7313.14225533515,8036.3127736930655
base_asset_amount_short,-131621.33916373528,-126.5705011616938,-653.2660049405825,-730003.5300206703,-119239.93990903403,-7614.977108264238,-3769872.8499657386,-261001.9999217814,-191250.0126370838,-2686354.606136919,-2797377.0416621747,-45896.33528010863,-17839.716606648224,-2720321.1100415564,-58642.749390111785,-3026610.695643237,-160655.1641925287,-324331.4954511512,-422191.27787348017,-123810.8535205561
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1130,474,217,304,242,79,65,77,52,49,43,49,39,36,42,33,58,23,69,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,305763.89674011554,458.0605754084113,2294.270549994226,1101157.3427098403,381301.98382895644,34703.90933673685,10120998.764917571,634895.2875551855,578324.9449460141,11640740.43700253,11879213.483889364,269536.1723543897,109227.25289341657,12527930.8482887,204420.8543115478,21270258.807631727,538950.8509944206,1252123.3063308941,1401720.2408813029,919633.0616471845
