,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29599.929216799617,-32.8792630528811,-160.7783001262111,95020.23076848981,9533.087964678332,-1799.1902413875173,-949146.5037479,-34391.415205210884,-13295.769948129027,629210.9709342669,-459363.7471716012,6684.242449063197,4780.82308286536,-31974.722181008507,-18009.634738513618,202007.15458847425
base_asset_amount_long,6989.808444641978,13.4436861453994,166.9878789022179,95775.21346444373,12037.872043423746,500.0858648748041,39030.39156648985,10071.402211413311,9285.389789504272,731441.664834951,129700.79757240617,7211.866210139289,6044.280627878718,133420.43766121843,5419.684229978867,292825.153844079
base_asset_amount_short,-36589.73766144159,-46.3229491982805,-327.766179028429,-754.9826959539149,-2504.784078745413,-2299.2761062623217,-988176.8953143898,-44462.817416624195,-22581.159737633297,-102230.69390068424,-589064.5447440074,-527.6237610760923,-1263.4575450133589,-165395.15984222695,-23429.318968492487,-90817.99925560472
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,587,390,358,203,80,89,131,56,54,36,119,31,20,41,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215311.1275225088,373.0508493561129,1868.74572213825,278193.11412745266,253294.37074604246,29059.875584007368,7301965.541146473,408866.928356995,401066.975592515,8345543.405403827,9541364.674341885,217519.11457653466,86608.93814104081,9853079.255562473,164904.3519438221,13784006.831425512
quote_asset_reserve,122422.21025511877,305.0760591135025,1518.0024838793368,497730.21069164993,279487.8209798063,25108.17200064337,5531388.286549157,345541.4644246721,374718.07539399393,9661645.960510878,8619404.931602592,230416.31066701424,96419.48695007445,9787943.311368689,130847.61787132316,14190981.592596136
cumulative_funding_rate_long,15.73313966711154,10391.641284312347,510.24965933047247,-4.16249611153547,2.51722457985351,33.06698580839788,0.1411619888219,2.75456006221758,1.71313624074428,0.01517797433245,0.02783110175662,0.89747347379121,0.35894402040898,-0.00045069123331,0.05410048141627,4.724274159e-05
cumulative_funding_rate_short,5.01884256814928,4875.07167250305,404.68231741786417,-4.75246829945125,0.85115027323594,16.7714922838599,0.11900992637428,2.73005861657283,0.90866508473833,0.01517797433245,0.02783110175662,0.89747347379121,0.21505982631463,-0.00045069123331,0.05410048141627,4.724274159e-05
last_funding_rate,0.00028547044583,-0.30354862440416,0.011970634425,-0.00522289167916,-0.00044031779166,-0.00572547864166,7.0295833e-07,-0.00012045779583,-2.933830833e-05,-5.14162083e-06,1.893917083e-05,5.045266666e-05,-0.00108354771666,9.6875833e-07,0.00056754420833,-4.26825e-07
last_funding_rate_ts,2022-04-04 21:00:05,2022-04-04 21:00:40,2022-04-04 21:02:20,2022-04-04 21:00:11,2022-04-04 21:00:36,2022-04-04 21:00:36,2022-04-04 21:00:02,2022-04-04 21:01:21,2022-04-04 21:00:36,2022-04-04 21:00:05,2022-04-04 21:00:41,2022-04-04 21:11:33,2022-04-04 21:02:14,2022-04-04 21:02:02,2022-04-04 21:00:53,2022-04-04 21:02:15
last_oracle_price_twap,130.6708712802,46245.8793300829,3501.03204867,114.991825936,94.3728238234,444.497361159,1.6433830888,31.0486644881,22.41511431,1.1937578504,0.8821990531,49.8149109757,123.7861749733,0.8224112994,11.8121388031,0.1460982187
last_mark_price_twap,130.6785132311,46240.0113480524,3501.6036763804,114.8692279584,94.3574180726,444.413178318,1.6433951635,31.046162105,22.4140083834,1.1934821263,0.8826039912,49.811557829,123.7465692607,0.8223602745,11.8220431258,0.1460921096
last_mark_price_twap_ts,2022-04-04 21:43:53,2022-04-04 21:42:47,2022-04-04 21:36:26,2022-04-04 21:39:33,2022-04-04 21:43:54,2022-04-04 21:39:34,2022-04-04 21:39:20,2022-04-04 21:43:53,2022-04-04 21:32:04,2022-04-04 21:41:12,2022-04-04 21:43:54,2022-04-04 21:36:38,2022-04-04 21:38:05,2022-04-04 21:30:49,2022-04-04 21:42:14,2022-04-04 21:43:54
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1652726.557863,407021.61634,244340.677488,1419454.206401,1015319.451189,276139.395667,529005.983292,654533.070174,275059.424689,273448.757048,192600.315628,85724.972287,113715.831367,14635.28515,14899.242295,3283.945221
total_fee_minus_distributions,1149712.946315,235869.71088,136377.530749,1010557.375511,834475.823365,169396.591038,364304.114563,504254.810919,213634.677698,246573.994809,157112.796215,66892.776874,105268.194807,14299.761299,14363.387164,3272.327404
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.8820816781975,46450.86168741171,3508.4519260444363,115.11950986630296,94.63405323905171,445.3133948121005,1.6476069977941146,31.19759088976594,22.548468415277384,1.1982207848387414,0.8844015207521638,49.89266462188478,124.14676034623348,0.8255064920091374,11.910865715269656,0.14722209532824065
