,0,1,2
initialized,True,True,True
base_asset_amount,509.1848293325756,-22.9439951481201,-35.6783399354639
base_asset_amount_long,3432.217852875896,10.7479272176951,38.9669346026839
base_asset_amount_short,-2923.0330235433203,-33.6919223658152,-74.6452745381478
initialized,True,True,True
open_interest,496,182,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33512.02237760937,338.7613121334536,1135.3609921694615
quote_asset_reserve,27249.976823046247,294.0497408303561,1093.1642929481163
cumulative_funding_rate_long,-2.04155151917905,1089.6723337443661,4.59132710345828
cumulative_funding_rate_short,-8.45111308483073,895.1200086536712,4.59132710345828
last_funding_rate,0.03162503899583,8.74389937921666,0.54205420344583
last_funding_rate_ts,2021-12-05 22:00:26,2021-12-05 22:00:35,2021-12-05 22:00:00
last_oracle_price_twap,189.6350666892,49011.2337502125,4138.2695108366
last_mark_price_twap,190.652389188,49292.3534335004,4155.7741160576
last_mark_price_twap_ts,2021-12-05 22:49:33,2021-12-05 22:47:21,2021-12-05 22:48:55
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,74583.405563,32170.958622,11839.574339
total_fee_minus_distributions,53969.975619,16152.627308,7239.094206
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.23417942126738,49345.75796506404,4159.443364803392
