,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2276.514307453957,-20.6963638031398,-60.2125692752502,20877.006710817157,8334.054506607932,264.0852949020708
base_asset_amount_long,4494.556275858143,19.7487102495691,110.0991231142304,21918.177720442018,8881.10032218182,278.5589717609601
base_asset_amount_short,-2218.041968404186,-40.4450740527089,-170.3116923894806,-1041.1710096248637,-547.0458155738874,-14.4736768588893
initialized,True,True,True,True,True,True
open_interest,1212,452,373,162,151,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62213.27031111501,339.4147650376767,1450.072362940611,73120.98644094348,58042.73706917703,15013.44050979386
quote_asset_reserve,52655.120537167924,298.664685449812,1359.6229139196043,114134.66979185736,75735.7025523075,15546.25634017014
cumulative_funding_rate_long,1.71403930417858,4420.125703578153,169.61684818330275,0.22424743532592,-2.08105665213278,-5.18879195744958
cumulative_funding_rate_short,-4.6955222614731,2567.5479789532665,169.61684818330275,0.04778917182508,-2.08105665213278,-5.18879195744958
last_funding_rate,0.00017867262916,5.151582138325,0.131605971,-0.01396906820833,-0.00695170194583,-0.00905142114166
last_funding_rate_ts,2021-12-26 14:01:13,2021-12-26 14:00:47,2021-12-26 14:00:54,2021-12-26 14:00:07,2021-12-26 14:00:17,2021-12-26 14:00:33
last_oracle_price_twap,197.3129590628,49859.7966874578,4045.185871197,99.5715326779,112.6220550706,542.5163660976
last_mark_price_twap,197.3803098196,49985.0752398268,4047.4872643871,99.270773836,112.4312943719,542.3479245504
last_mark_price_twap_ts,2021-12-26 14:53:13,2021-12-26 14:53:22,2021-12-26 14:51:54,2021-12-26 14:53:43,2021-12-26 14:53:03,2021-12-26 14:53:05
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178840.185519,86743.134,47001.8069,75888.540539,55898.404777,16763.65619
total_fee_minus_distributions,151326.634001,43379.890565,31619.080725,37977.752687,34286.327286,15306.391546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.00703914241242,50023.71862417839,4050.5364685536374,99.22339730999906,113.1362881401327,542.2287713424436
