,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40045.00354917752,-43.7809521894421,-239.5731193221376,87487.3821403308,-2637.0638302783022,-2412.3846377839445,-1295308.633147304,-60244.50145706821,-34382.10711746159,249242.81013508159,-989310.6777409106,-2515.046143843067,1213.9058426369963,-346732.54287324887,-24609.911966997675,193773.57959732684
base_asset_amount_long,10347.26148765646,9.9062022075192,124.3002823587899,88759.6873895146,6890.572475431399,68.6863512635955,54770.313348713906,4231.49278332076,2050.979409634771,564655.2284799832,123397.32556956897,5610.917792096858,3980.4401210234064,83777.18267200697,6822.040860523128,438844.23499397037
base_asset_amount_short,-50392.26503683398,-53.6871543969613,-363.8734016809275,-1272.3052491838046,-9527.6363057097,-2481.07098904754,-1350078.9464960177,-64475.994240388965,-36433.08652709636,-315412.4183449017,-1112708.0033104795,-8125.963935939925,-2766.53427838641,-430509.7255452558,-31431.9528275208,-245070.65539664353
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,586,398,345,178,77,91,127,59,50,44,117,35,21,42,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,225756.2018548867,383.9525384926739,1947.5405413341769,285725.9627556117,265464.52254099905,29673.069980403794,7648127.670545877,434720.01460885233,422153.3127618476,8725511.566203013,10071311.604911193,226718.40316944092,90175.85538126917,10167837.076254714,171504.62917230616,13792240.40641666
quote_asset_reserve,116758.09526938453,296.4139354757238,1456.5861853645447,484608.1048156474,266674.7747256102,24589.31128334247,5281031.960100685,324991.88542403176,356001.1035206531,9240912.136705324,8165856.53929495,221066.97638842702,92605.60208208981,9484945.566357573,125812.00713121999,14182509.980465138
cumulative_funding_rate_long,15.81660890724887,10394.321126832127,511.7648705537307,-4.36457188908948,2.53205200205351,32.9939472204229,0.14290521173429,2.77796225738835,1.72176012925267,0.0151113801533,0.02958623870232,0.89381898649537,0.47279098945893,-7.346180832e-05,0.07254513014953,2.410276659e-05
