,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-235.2420109612225,-30.6104953130954,-79.8680159193971,10011.448327553228,6984.03741256888,148.7461427799712
base_asset_amount_long,2980.272466333995,9.88220670798,87.6528069380738,11118.945195553826,7654.218039004309,185.7429283251551
base_asset_amount_short,-3215.5144772952176,-40.4927020210754,-167.5208228574709,-1107.4968680005977,-670.1806264354279,-36.9967855451839
initialized,True,True,True,True,True,True
open_interest,987,379,337,114,101,35
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55193.542197194,349.3288965476323,1412.3134695420429,82905.72300035073,59392.754163216065,15128.779661915958
quote_asset_reserve,43200.823034022156,290.1884299834245,1286.5832832446354,97700.50063747508,74014.20479529667,15427.73441936632
cumulative_funding_rate_long,1.22361012717042,3719.6486858780986,132.37272486724487,1.8336021687746,-0.89548688044153,-2.61124146260809
cumulative_funding_rate_short,-5.18595143848126,2098.1269888754564,132.37272486724487,1.8336021687746,-0.89548688044153,-2.61124146260809
last_funding_rate,0.00746084889166,7.35178743534166,0.37783308064583,-0.01195059445833,-0.00402673615416,0.0463558651375
last_funding_rate_ts,2021-12-19 17:00:06,2021-12-19 17:00:35,2021-12-19 18:00:09,2021-12-19 17:00:26,2021-12-19 18:00:05,2021-12-19 18:00:07
last_oracle_price_twap,183.2765039826,47167.4665928553,3924.756572791,74.4851976558,109.3443440792,533.6225548141
last_mark_price_twap,183.6220507762,47330.458681865,3933.8245667265,74.1742422652,109.2477024115,534.7350955774
last_mark_price_twap_ts,2021-12-19 17:58:23,2021-12-19 17:59:55,2021-12-19 18:00:09,2021-12-19 17:57:28,2021-12-19 18:00:05,2021-12-19 18:00:07
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,145264.636217,71926.521323,36657.594463,39673.956696,32741.010217,10512.519005
total_fee_minus_distributions,119256.63045,35978.709724,24090.878909,45478.079209,22317.679302,9938.11896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.1162151669857,47224.613306154824,3935.4151209922798,74.39220454920581,108.05149098398861,533.9925737940166
