,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1033.4263349744288,-25.6675657965719,-68.5197388771327,16731.119552381882,9373.585648910916,45.2988819857785
base_asset_amount_long,3004.843672329147,15.4045152202059,100.8152004450206,18140.626531714763,9888.82974650781,118.31220748319
base_asset_amount_short,-4038.270007303576,-41.0720810167778,-169.3349393221533,-1409.506979332881,-515.2440975968951,-73.0133254974115
initialized,True,True,True,True,True,True
open_interest,1105,411,348,128,126,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58302.274189558935,344.3859670311088,1400.9651924997784,76186.05177552208,57003.205926874034,15232.22692271015
quote_asset_reserve,44285.93135040129,294.3534689026471,1297.00502934823,106317.76360733446,77116.846298649,15322.959400320073
cumulative_funding_rate_long,1.66032769739113,3953.719590935973,141.05067008013643,1.32040601242059,-1.37951095947888,-2.03342449850398
cumulative_funding_rate_short,-4.74923386826055,2231.602417416712,141.05067008013643,1.32040601242059,-1.37951095947888,-2.03342449850398
last_funding_rate,0.00780094135416,2.13452872549166,0.1006287058,-0.00674897164583,-0.00976619589583,0.00956087789166
last_funding_rate_ts,2021-12-21 19:00:27,2021-12-21 19:09:44,2021-12-21 19:03:12,2021-12-21 19:00:05,2021-12-21 19:02:39,2021-12-21 19:13:32
last_oracle_price_twap,177.9471345869,48570.8632247078,3994.8043649643,87.9338369959,117.4181199355,526.6767231045
last_mark_price_twap,178.1044228337,48619.8241619988,3995.9448057826,87.7737884441,117.1637377836,526.9061841739
last_mark_price_twap_ts,2021-12-21 19:22:24,2021-12-21 19:21:10,2021-12-21 19:18:58,2021-12-21 19:22:02,2021-12-21 19:23:16,2021-12-21 19:13:32
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152571.426045,77894.563349,41136.83253,51163.783413,40504.034711,12430.576843
total_fee_minus_distributions,125414.458869,38964.91457,27825.351256,50268.362693,26130.676451,11799.704339
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.70650945348245,48589.95997399339,3999.4296480604676,88.09383485333147,117.30030208736608,526.764150501048
