,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66266.86029845159,-49.9163896393619,-331.6294626140852,-31879.334732480915,-9370.88918396414,-3355.1699496937335,-936973.4031213551,-69151.77447720578,-51907.972520308715,47913.999360581685,-342112.2740566835,-5283.44879706939
base_asset_amount_long,4332.425832376138,4.9061634449399,57.0804580425213,2145.661391459238,4116.681015814181,172.9405846982207,18298.359398423207,3431.534122603916,1050.9517741089285,255941.34015970648,17690.00584115063,467.1817697149454
base_asset_amount_short,-70599.2861308277,-54.8225530843018,-388.7099206566065,-34024.99612394015,-13487.570199778322,-3528.1105343919544,-955271.7625197783,-72583.3085998097,-52958.924294417644,-208027.3407991248,-359802.2798978341,-5750.630566784335
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1417,613,432,179,159,79,87,113,56,36,38,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251338.90015742945,379.2826089364908,1926.9803013399671,363711.19519770937,225115.9557387864,30615.855292313587,7289792.440519928,443627.28762898984,431869.3402686572,8458333.315894525,8522071.374261182,175833.6865014632
quote_asset_reserve,104246.95613768419,283.2053760034223,1306.2856315593167,300982.34221061645,212237.2317388936,23832.107498356818,5540625.057934085,318466.60726029973,334478.9791724324,8560718.619287657,7851580.671233146,165425.54592224385
cumulative_funding_rate_long,14.08267645729242,9132.210018238262,419.3395391852456,-0.17099884428408,1.93192234444564,25.17719860411954,0.09652536686533,2.09448240420657,1.36098621269481,-0.00694654153721,-0.00233121419984,0.08395786129998
cumulative_funding_rate_short,3.36837935833016,4184.565124457741,344.0872854398359,-0.76097103219986,0.26584803782807,8.88170507958156,0.07437330441771,2.06998095856182,0.55651505668886,-0.00694654153721,-0.00233121419984,0.08395786129998
last_funding_rate,3.102334583e-05,-0.161115877725,-0.0070967610875,0.00176919315416,-3.334010833e-05,0.0069468356625,0.0001251847125,0.0009981880125,0.00085985273333,4.912185833e-05,7.418085e-05,0.00281389110833
last_funding_rate_ts,2022-02-14 13:00:05,2022-02-14 13:00:38,2022-02-14 13:00:10,2022-02-14 13:00:32,2022-02-14 13:00:03,2022-02-14 13:00:06,2022-02-14 13:00:08,2022-02-14 13:00:14,2022-02-14 13:00:16,2022-02-14 13:00:35,2022-02-14 13:00:16,2022-02-14 13:00:16
last_oracle_price_twap,94.5293070845,42401.4364712209,2911.5254483216,52.648978791,79.7912557433,399.7997584077,1.637755271,26.3460490212,18.5624592003,1.0414757859,0.8962121949,44.1516979423
last_mark_price_twap,94.5329405794,42384.7320685934,2910.7645927222,52.6740963656,79.7465234414,399.8984033657,1.639992132,26.3599530991,18.5807477739,1.0424494217,0.8974810629,44.201627372
last_mark_price_twap_ts,2022-02-14 13:50:32,2022-02-14 13:49:36,2022-02-14 13:50:28,2022-02-14 13:50:32,2022-02-14 13:50:32,2022-02-14 13:43:07,2022-02-14 13:50:32,2022-02-14 13:50:29,2022-02-14 13:50:32,2022-02-14 13:45:03,2022-02-14 13:50:32,2022-02-14 13:43:11
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,927122.850948,235621.025024,154207.394601,645633.791618,433072.474846,155541.555792,285956.829689,326247.253506,102916.723245,78890.512173,36377.064433,6891.430808
total_fee_minus_distributions,549705.278794,119116.87301,78629.504508,507396.738732,281681.827554,84650.414078,182595.772664,223988.845638,71068.658987,72680.550625,33077.40567,6014.7199
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.47510082324276,42423.76598317678,2927.885805238681,53.18956441544588,80.85844524147163,401.19957738815447,1.653114214064939,26.500161587999052,18.691569256400232,1.047528329761226,0.901975252208404,44.31200509961923
