,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36207.187853126445,-29.5014748415917,-187.9205747147704,85469.8672582919,15694.145908397315,-1740.8639340448433,-753985.8352205316,-37349.44842723689,-10339.855307009604,682939.8942069494,-63866.31742187256,9604.052770704351
base_asset_amount_long,7823.550757407861,18.7590570804601,144.7718222976639,86814.8922282297,17165.700786899175,411.7915609874302,97188.87463602278,5920.371486292311,10801.56804655484,822913.9304745859,358220.1337283585,10110.783671902986
base_asset_amount_short,-44030.7386105343,-48.2605319220518,-332.6923970124343,-1345.0249699378126,-1471.554878501858,-2152.6554950322734,-851174.7098565544,-43269.8199135292,-21141.423353564445,-139974.03626763646,-422086.45115023106,-506.730901198634
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1308,596,371,355,199,78,89,136,55,57,41,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,221279.22771210433,368.9236905827286,1875.1377180329764,287743.4776376506,247133.31280232346,29001.54927666469,7106804.872619105,411824.961579021,398111.06095139566,8291814.482131144,8876389.005751133,214599.3042548935
quote_asset_reserve,118408.38189517996,307.2580757180618,1480.0576142098896,481210.2725817108,286455.48001409316,25158.66816355356,5683286.285050073,343059.5285861142,377500.30064215005,9724251.055646423,8733272.325125735,233551.3251280161
cumulative_funding_rate_long,15.69874529387006,10384.608019599602,510.1582248932391,-3.77028247921915,2.63607589385742,33.14934973988946,0.14050003490944,2.75280226867594,1.7209282050857,0.01547657284065,0.02664852144007,0.94678902492859
cumulative_funding_rate_short,4.9844481949078,4868.038407790304,404.5908829806308,-4.36025466713493,0.97000158723985,16.85385621535148,0.11834797246182,2.72830082303119,0.91645704907975,0.01547657284065,0.02664852144007,0.94678902492859
last_funding_rate,0.0004055427875,-0.12990293482916,-0.0375505481375,-0.00115587635833,-0.0019229270625,-0.00248872455416,-7.6365416e-07,2.252554166e-05,-9.911009166e-05,-3.2700416e-07,-4.681330416e-05,-0.000285434
last_funding_rate_ts,2022-03-31 08:00:17,2022-03-31 08:01:09,2022-03-31 08:01:33,2022-03-31 08:00:27,2022-03-31 08:00:26,2022-03-31 08:00:40,2022-03-31 08:01:07,2022-03-31 08:00:50,2022-03-31 08:00:27,2022-03-31 08:00:34,2022-03-31 08:01:09,2022-03-31 08:01:09
last_oracle_price_twap,122.915634093,47166.5370567617,3404.146224718,107.474355001,99.5653445116,445.453766897,1.7303780471,30.5817773256,22.8133874157,1.2095353748,0.9632322056,51.1445055919
last_mark_price_twap,122.9369832573,47158.126787414,3403.5607302114,107.4138956115,99.506910962,445.4023878019,1.730409692,30.5829224159,22.8093350833,1.2095461496,0.9621050375,51.1225572437
last_mark_price_twap_ts,2022-03-31 08:58:17,2022-03-31 08:56:59,2022-03-31 08:58:55,2022-03-31 08:55:32,2022-03-31 08:58:17,2022-03-31 08:58:33,2022-03-31 08:58:17,2022-03-31 08:54:45,2022-03-31 08:55:20,2022-03-31 08:57:37,2022-03-31 08:59:03,2022-03-31 08:54:08
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1556195.0856,394208.095297,237896.736885,1362776.762014,956066.406375,263983.826568,508843.152768,621305.497109,256613.955826,254765.298257,175458.732331,79031.861715
total_fee_minus_distributions,1056214.320486,223667.478655,130944.162298,989132.566181,777074.471109,157146.444464,344826.489937,471642.946005,195139.860803,228095.496799,140483.83028,60615.124628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.17661133521982,47306.45908538432,3409.0919189869956,107.60456787039833,99.41134185766364,447.10637517316604,1.7393396739522966,30.75103181992631,22.884549436846562,1.2137994481525431,0.9632152895460661,51.259566994978826
